strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Wei_adj_time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.2560174466746252,0.08773318938053641,2.9181367790491226,-0.059427360784158556,0.008867845125075217,-0.6381767706148513
Wei_adj_time_series_momentum_3M,Bull High Vol,high_corr,True,71,0.45051341554265734,0.10181051445197149,4.42501855498613,-0.03539598581196146,0.005955905481145546,-2.292752449749974
Wei_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.08013224565291499,0.12745831752718595,-0.6286937346071853,-0.07139393801316885,0.015219794929297497,-1.5551783245354442
Wei_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,0.5057256506868983,0.07434122083973806,6.802762249185042,-0.035634165661690975,0.006122222505429154,-0.04700027646176769
Wei_adj_time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.10379996393390978,0.05715868659667171,1.81599630982343,-0.04419677429162705,0.005623623682617729,-0.1840617272664477
Wei_adj_time_series_momentum_3M,Bull Low Vol,high_corr,True,71,0.009943871977747598,0.05119090713144903,0.19425074754415908,-0.019124247934238725,0.0064010543386735,-0.3898724378229057
Wei_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.17429290878522252,0.07083970678856515,-2.4603843901476545,-0.09239495693329125,0.007243431705726558,0.15189830042680982
Wei_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.20312214466118772,0.048736592127382225,4.167754366786457,-0.028717940103165973,0.003681083468497114,-0.13990365228402196
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.21983530440223853,0.07681539702948938,-2.861865106520818,-0.06687136149994422,0.010894458409084247,-1.1179677851889813
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.258932495839053,0.1117578439491549,-2.3169066858238274,-0.12502406199925775,0.015664837622511318,-0.47576057057216
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.24760238956324532,0.10930203464835829,-2.265304487330184,-0.15081543327974856,0.01562301876281591,-0.5414343018025763
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.24726780701735895,0.03674969404492449,-6.7284317174202215,-0.01838003535737598,0.0061995792271388,-1.9909777485364113
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.11288679347987185,0.06402517534614577,-1.7631625820555834,-0.023867087694760092,0.00571450201964754,-2.4176299227410505
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.09058705826043578,0.058428057958063224,-1.550403375129372,-0.03564893643674649,0.008935871925061505,-1.2907385085200098
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.24280210663496382,0.07333277350866681,-3.3109630935514573,-0.06486579144383531,0.009781605312249139,-1.8718853049582571
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.056281579660003134,0.04463503847819333,1.2609282209423833,-0.012535224242500087,0.004507649882275251,-0.6136092604529892
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.2480025133084922,0.08474511277961753,2.9264521005881594,-0.05429932057585296,0.008867845125075217,-0.6065939171027844
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.34788491148655165,0.09570263700154794,3.6350608759184433,-0.03539598581196146,0.005051071463968102,-2.7600819599743027
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.13749046265128895,0.11681511846247301,-1.1769920234721836,-0.07115635946530163,0.013930423055248343,-2.0349584112699115
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.48282126909009304,0.07342794860388982,6.575442706355489,-0.035634165661690975,0.006200663932926999,-0.017289556167439494
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.11145088485530374,0.055672638575010175,2.0018969409028657,-0.04419677429162672,0.005486738174001354,-0.2017882414754629
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.016917474943811683,0.05043236100671623,0.3354487992651927,-0.018963444817647446,0.006315043113290548,-0.3501784412506616
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.1787686636889575,0.07051816282661932,-2.535072618503833,-0.09511287060811036,0.007243431705726558,0.16437825411732584
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.2168132291393361,0.04656674061369023,4.655967462657131,-0.029850795314066647,0.0036162400833111663,-0.11152617350033049
