Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2023-04-12,408.04998779296875,0.0,-0.004075987071070042,30.137500762939453,0.0,-0.0024823783711301894
2023-04-13,413.4700012207031,0.0,0.013282719249790409,29.875,0.0,-0.008710103900262833
2023-04-14,412.4599914550781,0.0,-0.0024427643181926806,30.162500381469727,0.0,0.009623443731204162
2023-04-17,413.94000244140625,0.0,0.003588253447581513,30.087499618530273,0.0,-0.0024865565517084853
2023-04-18,414.2099914550781,0.0,0.0006522418999843627,29.987499237060547,0.0,-0.003323652105944319
2023-04-19,414.1400146484375,0.0,-0.0001689404120717164,29.762500762939453,0.0,-0.007503075609686882
2023-04-20,411.8800048828125,0.0,-0.005457115192173623,29.725000381469727,0.0,-0.0012599875853316345
2023-04-21,412.20001220703125,0.0,0.0007769430912525355,29.649999618530273,0.0,-0.0025231543137744783
2023-04-24,412.6300048828125,0.0,0.0010431651214151128,29.537500381469727,0.0,-0.003794240759120937
2023-04-25,406.0799865722656,0.0,-0.015873829418699414,29.149999618530273,0.0,-0.013118942291493019
2023-04-26,404.3599853515625,0.0,-0.004235621743444495,29.024999618530273,0.0,-0.004288164721639953
2023-04-27,412.4100036621094,0.0,0.01990804877378749,29.0,0.0,-0.0008613133112433946
2023-04-28,415.92999267578125,0.0,0.008535168842693341,29.350000381469727,0.0,0.012068978671369912
2023-05-01,415.510009765625,0.0,-0.0010097442299229487,,,
2023-05-02,410.8399963378906,0.0,-0.011239232071373118,29.424999237060547,0.0,0.0025553272441580788
2023-05-03,408.0199890136719,0.0,-0.006864003868551016,29.299999237060547,0.0,-0.004248088470383493
2023-05-04,405.1300048828125,0.0,-0.007082947425800068,29.375,0.0,0.002559753067999715
2023-05-05,412.6300048828125,0.0,0.018512575986983304,29.450000762939453,0.0,0.00255321746176862
2023-05-08,412.739990234375,0.0,0.0002665471494098792,29.637500762939453,0.0,0.006366723094824334
2023-05-09,410.92999267578125,0.0,-0.004385321513347806,29.725000381469727,0.0,0.0029523278372949324
2023-05-10,412.8500061035156,0.0,0.0046723613801760155,29.450000762939453,0.0,-0.009251458873040241
2023-05-11,412.1300048828125,0.0,-0.001743977740241598,29.387500762939453,0.0,-0.002122241031608074
2023-05-12,411.5899963378906,0.0,-0.001310286896183177,29.299999237060547,0.0,-0.0029775082469502
2023-05-15,413.010009765625,0.0,0.0034500678839837207,29.299999237060547,0.0,0.0
2023-05-16,410.25,0.0,-0.006682670396272572,29.649999618530273,0.0,0.011945405821957245
2023-05-17,415.2300109863281,0.0,0.01213896645052559,30.137500762939453,0.0,0.01644186005670334
2023-05-18,419.2300109863281,0.0,0.009633215071565893,30.537500381469727,0.0,0.013272488043273967
2023-05-19,418.6199951171875,0.0,-0.0014550863563069782,30.625,0.0,0.002865316985255495
2023-05-22,418.7900085449219,0.0,0.0004061283018428341,30.575000762939453,0.0,-0.001632628148915849
2023-05-23,414.0899963378906,0.0,-0.011222837486886017,30.549999237060547,0.0,-0.0008177113738362385
2023-05-24,411.0899963378906,0.0,-0.007244801918740551,30.399999618530273,0.0,-0.004909971269272839
2023-05-25,414.6499938964844,0.0,0.008659898295524604,30.762500762939453,0.0,0.011924379899933113
2023-05-26,420.0199890136719,0.0,0.012950669712364915,31.487499237060547,0.0,0.02356760523821011
2023-05-29,,,,31.6875,0.0,0.006351751259561889
2023-05-30,420.17999267578125,0.0,0.00038094297008361977,31.6875,0.0,0.0
2023-05-31,417.8500061035156,0.0,-0.005545210654671728,31.537500381469727,0.0,-0.004733715772158531
2023-06-01,421.82000732421875,0.0,0.009501019894013307,31.287500381469727,0.0,-0.007927070851401097
2023-06-02,427.9200134277344,0.0,0.014461158782416605,31.6875,0.0,0.012784646061632321
2023-06-05,427.1000061035156,0.0,-0.0019162630830240612,31.587499618530273,0.0,-0.003155830578926322
2023-06-06,428.0299987792969,0.0,0.0021774588210983215,31.674999237060547,0.0,0.0027700710593421274
2023-06-07,426.54998779296875,0.0,-0.003457727240027575,32.025001525878906,0.0,0.01104979628251579
2023-06-08,429.1300048828125,0.0,0.0060485691329945634,31.712499618530273,0.0,-0.009758060654457834
2023-06-09,429.8999938964844,0.0,0.0017943024372815142,31.950000762939453,0.0,0.0074891966027932355
2023-06-12,433.79998779296875,0.0,0.009071863112013467,32.25,0.0,0.009389647258116307
2023-06-13,436.6600036621094,0.0,0.006592936721117493,32.88750076293945,0.0,0.019767465517502414
2023-06-14,437.17999267578125,0.0,0.0011908327057914558,32.875,0.0,-0.0003801068080412362
2023-06-15,442.6000061035156,0.0,0.012397670338390565,32.974998474121094,0.0,0.003041778680489493
2023-06-16,439.4599914550781,1.638,-0.003393616420525326,32.88750076293945,0.0,-0.0026534561100983733
2023-06-19,,,,32.8125,0.0,-0.0022805248559346625
2023-06-20,437.17999267578125,0.0,-0.0051881828235322835,32.63750076293945,0.0,-0.005333310081845233
2023-06-21,434.94000244140625,0.0,-0.005123725403500368,32.63750076293945,0.0,0.0
2023-06-22,436.510009765625,0.0,0.0036097101103738094,,,
2023-06-23,433.2099914550781,0.0,-0.007560006040454259,,,
2023-06-26,431.44000244140625,0.0,-0.004085752980273583,32.4375,0.0,-0.006127943569948724
2023-06-27,436.1700134277344,0.0,0.010963311143060928,32.224998474121094,0.0,-0.00655110677083337
2023-06-28,436.3900146484375,0.0,0.0005043932731050305,32.275001525878906,0.0,0.0015516851551744537
2023-06-29,438.1099853515625,0.0,0.003941361271775801,32.26250076293945,0.0,-0.00038732028964982845
2023-06-30,443.2799987792969,0.0,0.011800720368392525,32.275001525878906,0.0,0.0003874703647837041
2023-07-03,443.7900085449219,0.0,0.0011505363811348257,32.67499923706055,0.0,0.01239342191388948
2023-07-04,,,,32.75,0.0,0.002295356226187373
2023-07-05,443.1300048828125,0.0,-0.00148719811037068,32.70000076293945,0.0,-0.0015266942613907375
2023-07-06,439.6600036621094,0.0,-0.007830661842952336,31.975000381469727,0.0,-0.02217126497108235
2023-07-07,438.54998779296875,0.0,-0.00252471423348688,31.924999237060547,0.0,-0.0015637574296373247
2023-07-10,439.6600036621094,0.0,0.0025311045491687167,31.862499237060547,0.0,-0.0019577134375448058
2023-07-11,442.4599914550781,0.0,0.006368529703967729,32.29999923706055,0.0,0.013730875181665825
2023-07-12,446.0199890136719,0.0,0.008045919692956538,32.36249923706055,0.0,0.0019349845658289677
2023-07-13,449.55999755859375,0.0,0.007936883171425269,32.724998474121094,0.0,0.011201212687721673
2023-07-14,449.2799987792969,0.0,-0.0006228285007950918,33.0625,0.0,0.010313263303764586
2023-07-17,450.8399963378906,0.0,0.003472216797614669,33.0,0.0,-0.001890359168241984
2023-07-18,454.19000244140625,0.0,0.007430587638025177,32.462501525878906,0.475,-0.0018938931551846332
2023-07-19,455.20001220703125,0.0,0.002223760453105239,32.1875,0.0,-0.008471359659688482
2023-07-20,452.17999267578125,0.0,-0.006634489126235876,32.337501525878906,0.0,0.004660241580703994
2023-07-21,452.17999267578125,0.0,0.0,31.799999237060547,0.0,-0.016621639380154596
2023-07-24,454.20001220703125,0.0,0.004467290822171233,31.8125,0.0,0.00039310576224438343
2023-07-25,455.44000244140625,0.0,0.00273005328280318,32.212501525878906,0.0,0.012573721835093421
2023-07-26,455.510009765625,0.0,0.00015371360408278356,32.125,0.0,-0.002716384066248634
2023-07-27,452.489990234375,0.0,-0.006629974021435614,32.375,0.0,0.0077821011673151474
2023-07-28,456.9200134277344,0.0,0.009790323076682261,32.375,0.0,0.0
2023-07-31,457.7900085449219,0.0,0.0019040424836307412,32.20000076293945,0.0,-0.005405381839707957
2023-08-01,456.4800109863281,0.0,-0.002861568697747563,32.36249923706055,0.0,0.005046536343816577
2023-08-02,450.1300048828125,0.0,-0.013910808689727716,31.962499618530273,0.0,-0.012359973054003381
2023-08-03,448.8399963378906,0.0,-0.0028658577098359395,,,
2023-08-04,446.80999755859375,0.0,-0.004522767123829707,31.8125,0.0,-0.004692987730011922
2023-08-07,450.7099914550781,0.0,0.008728528720920004,32.125,0.0,0.00982318271119853
2023-08-08,448.75,0.0,-0.004348675405997704,31.75,0.0,-0.011673151750972721
2023-08-09,445.75,0.0,-0.006685236768802283,31.799999237060547,0.0,0.0015747791200171335
2023-08-10,445.9100036621094,0.0,0.0003589538129207259,31.600000381469727,0.0,-0.00628927233928156
2023-08-11,445.6499938964844,0.0,-0.0005830991982453959,31.575000762939453,0.0,-0.0007911271591292124
2023-08-14,448.1099853515625,0.0,0.005520007828496709,31.125,0.0,-0.014251805291090713
2023-08-15,442.8900146484375,0.0,-0.011648860489082202,31.174999237060547,0.0,0.001606401190700213
2023-08-16,439.6400146484375,0.0,-0.007338164990194795,31.012500762939453,0.0,-0.005212461206026808
2023-08-17,436.2900085449219,0.0,-0.007619884432481627,31.149999618530273,0.0,0.004433659079668084
2023-08-18,436.5,0.0,0.00048131162979969666,30.962499618530273,0.0,-0.0060192617109523505
2023-08-21,439.3399963378906,0.0,0.0065062917248353,30.75,0.0,-0.006863128660423046
2023-08-22,438.1499938964844,0.0,-0.002708613946659777,31.0,0.0,0.008130081300812941
2023-08-23,443.0299987792969,0.0,0.011137749516813678,31.212499618530273,0.0,0.006854826404202319
2023-08-24,436.8900146484375,0.0,-0.013859070825400499,31.75,0.0,0.0172206772299206
2023-08-25,439.9700012207031,0.0,0.007049798505337934,31.137500762939453,0.0,-0.01929131455308808
2023-08-28,442.760009765625,0.0,0.006341360859106304,31.337499618530273,0.0,0.006423086332891126
2023-08-29,449.1600036621094,0.0,0.014454769525983568,31.512500762939453,0.0,0.005584400368231712
2023-08-30,451.010009765625,0.0,0.004118813092065299,31.649999618530273,0.0,0.004363311456148544
2023-08-31,450.3500061035156,0.0,-0.0014633902747576144,31.424999237060547,0.0,-0.0071090168777757645
2023-09-01,451.19000244140625,0.0,0.0018652077861802674,31.475000381469727,0.0,0.0015911263523664676
2023-09-04,,,,31.6875,0.0,0.006751377790463087
2023-09-05,449.239990234375,0.0,-0.0043219313293283435,31.612499237060547,0.0,-0.0023668879823101063
2023-09-06,446.2200012207031,0.0,-0.006722440297659893,31.5,0.0,-0.003558694812988983
2023-09-07,444.8500061035156,0.0,-0.003070223462506516,31.212499618530273,0.0,-0.0091269962371342
2023-09-08,445.5199890136719,0.0,0.0015060872225780564,31.075000762939453,0.0,-0.004405249732360117
2023-09-11,448.45001220703125,0.0,0.006576636886363119,30.950000762939453,0.0,-0.004022526047660735
2023-09-12,445.989990234375,0.0,-0.005485610225651083,31.262500762939453,0.0,0.01009693028422154
2023-09-13,446.510009765625,0.0,0.001165989243338661,31.299999237060547,0.0,0.0011994713540495194
2023-09-14,450.3599853515625,0.0,0.008622372403159329,31.737499237060547,0.0,0.013977636123453374
2023-09-15,443.3699951171875,1.583,-0.012005929501383555,31.837499618530273,0.0,0.0031508588853450537
2023-09-18,443.6300048828125,0.0,0.0005864396970667318,31.5,0.0,-0.010600694859022153
2023-09-19,442.7099914550781,0.0,-0.0020738304839804655,31.362499237060547,0.0,-0.004365103585379448
2023-09-20,438.6400146484375,0.0,-0.009193324942280201,31.1875,0.0,-0.0055798881249155
2023-09-21,431.3900146484375,0.0,-0.016528359834683037,30.6875,0.0,-0.01603206412825653
2023-09-22,430.4200134277344,0.0,-0.0022485481530990503,30.662500381469727,0.0,-0.0008146515203347748
2023-09-25,432.2300109863281,0.0,0.004205189122549191,30.887500762939453,0.0,0.007337965875923835
2023-09-26,425.8800048828125,0.0,-0.014691266090073651,30.524999618530273,0.0,-0.011736175975886276
2023-09-27,426.04998779296875,0.0,0.00039913334321250993,30.537500381469727,0.0,0.00040952540853966823
2023-09-28,428.5199890136719,0.0,0.005797444646104211,30.662500381469727,0.0,0.004093327824429505
2023-09-29,427.4800109863281,0.0,-0.0024269066881511536,,,
2023-10-02,427.30999755859375,0.0,-0.00039771082475204,31.0625,0.0,0.013045238110196866
2023-10-03,421.5899963378906,0.0,-0.013386069255070021,30.875,0.0,-0.006036217303822977
2023-10-04,424.6600036621094,0.0,0.007281973839242228,30.475000381469727,0.0,-0.012955453231749736
2023-10-05,424.5,0.0,-0.0003767806262175988,30.912500381469727,0.0,0.014356029352702526
2023-10-06,429.5400085449219,0.0,0.011872811648814707,31.024999618530273,0.0,0.0036392797629525298
2023-10-09,432.2900085449219,0.0,0.00640219757250482,,,
2023-10-10,434.5400085449219,0.0,0.00520483924107662,,,
2023-10-11,436.32000732421875,0.0,0.004096282837700693,31.5625,0.0,0.01732475062300054
2023-10-12,433.6600036621094,0.0,-0.006096451268467251,31.825000762939453,0.0,0.008316855855507344
2023-10-13,431.5,0.0,-0.004980868984616693,31.737499237060547,0.0,-0.0027494587205415533
2023-10-16,436.0400085449219,0.0,0.010521456651035654,31.5625,0.0,-0.00551395797612797
2023-10-17,436.0199890136719,0.0,-4.591214305493807e-05,31.637500762939453,0.0,0.0023762617961013976
2023-10-18,430.2099914550781,0.0,-0.013325071567788949,31.200000762939453,0.0,-0.013828525940724479
2023-10-19,426.42999267578125,0.0,-0.008786403975676982,31.212499618530273,0.0,0.00040060433606359247
2023-10-20,421.19000244140625,0.0,-0.01228804334679856,31.350000381469727,0.0,0.004405310840847276
2023-10-23,420.4599914550781,0.0,-0.0017332106225139698,30.962499618530273,0.0,-0.012360470756756281
2023-10-24,423.6300048828125,0.0,0.0075393937405647815,30.987499237060547,0.0,0.0008074160303037647
2023-10-25,417.54998779296875,0.0,-0.014352187096675628,31.049999237060547,0.0,0.0020169423651086316
2023-10-26,412.54998779296875,0.0,-0.011974614168780984,30.4375,0.0,-0.01972622390049794
2023-10-27,410.67999267578125,0.0,-0.004532772203415858,30.575000762939453,0.0,0.0045174788645405695
2023-10-30,415.5899963378906,0.0,0.011955789786880722,30.5,0.0,-0.0024530093562700195
2023-10-31,418.20001220703125,0.0,0.006280266349381947,30.287500381469727,0.0,-0.0069672006075499615
2023-11-01,422.6600036621094,0.0,0.010664732962442303,30.4375,0.0,0.0049525255184823536
2023-11-02,430.760009765625,0.0,0.019164354406221662,31.125,0.0,0.022587268993839782
2023-11-03,434.69000244140625,0.0,0.009123392577504053,31.362499237060547,0.0,0.0076304975762424565
2023-11-06,435.69000244140625,0.0,0.002300489991450494,31.637500762939453,0.0,0.008768482505180586
2023-11-07,436.92999267578125,0.0,0.0028460378421049093,31.625,0.0,-0.00039512485619908055
2023-11-08,437.25,0.0,0.0007323995367289893,31.799999237060547,0.0,0.005533572713376955
2023-11-09,433.8399963378906,0.0,-0.007798750513686392,31.8125,0.0,0.00039310576224438343
2023-11-10,440.6099853515625,0.0,0.01560480608246917,31.6875,0.0,-0.003929273084479323
2023-11-13,440.19000244140625,0.0,-0.0009531851844464256,32.17499923706055,0.0,0.015384591307630702
2023-11-14,448.7300109863281,0.0,0.019400732632628648,32.25,0.0,0.0023310260984579223
2023-11-15,449.67999267578125,0.0,0.0021170451411640645,32.63750076293945,0.0,0.012015527533006276
2023-11-16,450.2300109863281,0.0,0.001223132715498565,32.650001525878906,0.0,0.0003830183882722604
2023-11-17,450.7900085449219,0.0,0.0012438032670611943,32.75,0.0,0.0030627402587357633
2023-11-20,454.260009765625,0.0,0.00769760011297449,32.73749923706055,0.0,-0.0003817026851741234
2023-11-21,453.2699890136719,0.0,-0.0021794142796411897,33.13750076293945,0.0,0.012218450865241426
2023-11-22,455.0199890136719,0.0,0.0038608335923762116,32.837501525878906,0.0,-0.00905316424454261
2023-11-23,,,,32.82500076293945,0.0,-0.0003806855685899446
2023-11-24,455.29998779296875,0.0,0.0006153548988119262,32.79999923706055,0.0,-0.0007616610905653021
2023-11-27,454.4800109863281,0.0,-0.0018009594303206589,32.587501525878906,0.0,-0.006478588906232097
2023-11-28,454.92999267578125,0.0,0.000990102267592663,32.8125,0.0,0.006904440769796905
2023-11-29,454.6099853515625,0.0,-0.0007034210304239785,32.787498474121094,0.0,-0.000761951264880989
2023-11-30,456.3999938964844,0.0,0.003937459806426347,32.837501525878906,0.0,0.0015250645546283081
2023-12-01,459.1000061035156,0.0,0.005915890103284305,32.95000076293945,0.0,0.0034259377794587653
2023-12-04,456.69000244140625,0.0,-0.005249408908885922,32.82500076293945,0.0,-0.0037936266192926116
2023-12-05,456.6000061035156,0.0,-0.00019706220282800224,32.587501525878906,0.0,-0.007235315507705731
2023-12-06,454.760009765625,0.0,-0.004029777295871284,32.70000076293945,0.0,0.0034522203848983413
2023-12-07,458.2300109863281,0.0,0.007630400972353568,32.5,0.0,-0.00611623113985138
2023-12-08,460.20001220703125,0.0,0.004299153642212783,32.76250076293945,0.0,0.00807694655198321
2023-12-11,461.989990234375,0.0,0.003889565362589442,32.79999923706055,0.0,0.0011445546966155629
2023-12-12,464.1000061035156,0.0,0.004567232870283933,32.875,0.0,0.002286608679390234
2023-12-13,470.5,0.0,0.013790118104538118,32.88750076293945,0.0,0.0003802513441659716
2023-12-14,472.010009765625,0.0,0.003209372509298536,33.287498474121094,0.0,0.012162605911130608
2023-12-15,469.3299865722656,1.906,-0.0016398448705435987,33.42499923706055,0.0,0.004130702793613272
2023-12-18,471.9700012207031,0.0,0.0056250713228847005,33.474998474121094,0.0,0.001495863521370211
2023-12-19,474.8399963378906,0.0,0.0060808846108111325,33.349998474121094,0.0,-0.003734130117933665
2023-12-20,468.260009765625,0.0,-0.013857271129248727,33.4375,0.0,0.0026237340294574807
2023-12-21,472.70001220703125,0.0,0.00948191677446153,33.150001525878906,0.0,-0.008598085207359829
2023-12-22,473.6499938964844,0.0,0.0020096925426713597,33.23749923706055,0.0,0.0026394481796128133
2023-12-25,,,,33.375,0.0,0.004136916618147302
2023-12-26,475.6499938964844,0.0,0.004222527236930729,33.5625,0.0,0.00561797752808979
2023-12-27,476.510009765625,0.0,0.0018080855254416495,33.9375,0.0,0.011173184357541999
2023-12-28,476.69000244140625,0.0,0.00037773115379002853,33.9375,0.0,0.0
2023-12-29,475.30999755859375,0.0,-0.002894973411954771,33.86249923706055,0.0,-0.0022099672321017616
2024-01-02,472.6499938964844,0.0,-0.005596355380219964,33.724998474121094,0.0,-0.004060561566258114
2024-01-03,468.7900085449219,0.0,-0.008166688673242328,33.13750076293945,0.0,-0.01742024426279687
2024-01-04,467.2799987792969,0.0,-0.0032210792425203527,33.125,0.0,-0.00037723915961196397
2024-01-05,467.9200134277344,0.0,0.00136965984015891,33.037498474121094,0.0,-0.002641555498231085
2024-01-08,474.6000061035156,0.0,0.014275928543528549,33.1875,0.0,0.004540341515154589
2024-01-09,473.8800048828125,0.0,-0.0015170695563498926,33.25,0.0,0.0018832391713747842
2024-01-10,476.55999755859375,0.0,0.0056554246817059894,33.07500076293945,0.0,-0.005263134949189396
2024-01-11,476.3500061035156,0.0,-0.00044064012118916196,33.212501525878906,0.0,0.00415724141399032
2024-01-12,476.67999267578125,0.0,0.00069273972507089,33.162498474121094,0.0,-0.0015055490993007847
2024-01-15,,,,33.162498474121094,0.0,0.0
2024-01-16,474.92999267578125,0.0,-0.0036712260361014826,32.912498474121094,0.0,-0.00753863585384229
2024-01-17,472.2900085449219,0.0,-0.0055586805878179435,31.862499237060547,0.75,-0.009115055099704273
2024-01-18,476.489990234375,0.0,0.00889280233217904,32.07500076293945,0.0,0.006669330120586903
2024-01-19,482.42999267578125,0.0,0.01246616416534696,33.224998474121094,0.0,0.03585339622221895
2024-01-22,483.45001220703125,0.0,0.002114336891851476,33.45000076293945,0.0,0.006772078228795442
2024-01-23,484.8599853515625,0.0,0.0029164817642561847,33.51250076293945,0.0,0.0018684603460232818
2024-01-24,485.3900146484375,0.0,0.0010931594952936496,33.5,0.0,-0.0003730179083882845
2024-01-25,488.0299987792969,0.0,0.0054388925424671,33.912498474121094,0.0,0.012313387287196775
2024-01-26,487.4100036621094,0.0,-0.0012704037021049608,33.912498474121094,0.0,0.0
2024-01-29,491.2699890136719,0.0,0.007919380649885843,34.125,0.0,0.006266171336242632
2024-01-30,490.8900146484375,0.0,-0.0007734532410523798,34.037498474121094,0.0,-0.0025641472785027375
2024-01-31,482.8800048828125,0.0,-0.016317320635176435,33.587501525878906,0.0,-0.013220623383481733
2024-02-01,489.20001220703125,0.0,0.013088152875065706,33.587501525878906,0.0,0.0
2024-02-02,494.3500061035156,0.0,0.010527378920638375,33.775001525878906,0.0,0.005582433687588706
2024-02-05,492.54998779296875,0.0,-0.003641181932482751,33.98749923706055,0.0,0.006291567774432849
2024-02-06,493.9800109863281,0.0,0.0029033057127196837,,,
2024-02-07,498.1000061035156,0.0,0.008340408570300495,,,
2024-02-08,498.32000732421875,0.0,0.000441680823142665,,,
2024-02-09,501.20001220703125,0.0,0.0057794285609300555,,,
2024-02-12,500.9800109863281,0.0,-0.0004389489532020674,,,
2024-02-13,494.0799865722656,0.0,-0.01377305334094614,,,
2024-02-14,498.57000732421875,0.0,0.009087639398436487,,,
2024-02-15,502.010009765625,0.0,0.00689973803251509,35.587501525878906,0.0,0.0470761993301847
2024-02-16,499.510009765625,0.0,-0.004979980381600746,35.32500076293945,0.0,-0.007376206580519962
2024-02-19,,,,35.275001525878906,0.0,-0.0014154065387311787
2024-02-20,496.760009765625,0.0,-0.0055053951797489065,35.412498474121094,0.0,0.003897858038115709
2024-02-21,497.2099914550781,0.0,0.0009058331600915182,35.29999923706055,0.0,-0.0031768229271583737
2024-02-22,507.5,0.0,0.020695498324175388,35.70000076293945,0.0,0.011331488230145847
2024-02-23,507.8500061035156,0.0,0.0006896671990455072,35.9375,0.0,0.0066526395514001635
2024-02-26,505.989990234375,0.0,-0.003662529972996542,35.98749923706055,0.0,0.0013912831182065766
2024-02-27,506.92999267578125,0.0,0.0018577490850577583,35.837501525878906,0.0,-0.004168050416439306
2024-02-28,506.260009765625,0.0,-0.0013216478011486288,,,
2024-02-29,508.0799865722656,0.0,0.003594944833748892,35.82500076293945,0.0,-0.00034881792555840896
2024-03-01,512.8499755859375,0.0,0.00938826393429193,35.70000076293945,0.0,-0.0034891834567470914
2024-03-04,512.2999877929688,0.0,-0.0010724145835053767,36.73749923706055,0.0,0.029061581287083138
2024-03-05,507.17999267578125,0.0,-0.00999413476319777,37.037498474121094,0.0,0.008166022273990547
2024-03-06,509.75,0.0,0.005067249026642129,37.212501525878906,0.0,0.0047250235293316845
2024-03-07,514.8099975585938,0.0,0.00992642973731006,38.07500076293945,0.0,0.02317767421415451
2024-03-08,511.7200012207031,0.0,-0.00600220732414769,38.61249923706055,0.0,0.01411683423114396
2024-03-11,511.2799987792969,0.0,-0.0008598499967885642,38.224998474121094,0.0,-0.010035630187012812
2024-03-12,516.780029296875,0.0,0.010757374688447952,38.625,0.0,0.010464396124167719
2024-03-13,515.969970703125,0.0,-0.0015675114126452172,38.8125,0.0,0.004854368932038833
2024-03-14,514.9500122070312,0.0,-0.001976778793354672,38.775001525878906,0.0,-0.0009661442607689086
2024-03-15,509.8299865722656,1.595,-0.006845374407620052,38.25,0.0,-0.013539690656840131
2024-03-18,512.8599853515625,0.0,0.005943155285291102,38.599998474121094,0.0,0.009150286905126537
2024-03-19,515.7100219726562,0.0,0.005557143669806974,38.51250076293945,0.0,-0.0022667801720329672
2024-03-20,520.47998046875,0.0,0.009249303470675319,38.29999923706055,0.0,-0.005517728573040226
2024-03-21,522.2000122070312,0.0,0.003304702971922424,39.349998474121094,0.0,0.027415124229154708
2024-03-22,521.2100219726562,0.0,-0.001895806609024997,39.29999923706055,0.0,-0.0012706286912165243
2024-03-25,519.77001953125,0.0,-0.0027628065092766274,39.375,0.0,0.0019084163968310364
2024-03-26,518.8099975585938,0.0,-0.0018470129799368351,39.400001525878906,0.0,0.0006349593874008796
2024-03-27,523.1699829101562,0.0,0.008403819070718743,39.412498474121094,0.0,0.0003171814151829988
2024-03-28,523.0700073242188,0.0,-0.00019109579907738983,39.224998474121094,0.0,-0.0047573741137755254
2024-03-29,,,,39.45000076293945,0.0,0.0057361962414557155
2024-04-01,522.1599731445312,0.0,-0.0017397942282005863,39.349998474121094,0.0,-0.0025349122150665204
2024-04-02,518.8400268554688,0.0,-0.006358101845817976,39.912498474121094,0.0,0.014294790897385612
2024-04-03,519.4099731445312,0.0,0.0010985010013910834,39.63750076293945,0.0,-0.006890014950077572
2024-04-04,513.0700073242188,0.0,-0.012206091812080655,,,
2024-04-05,518.4299926757812,0.0,0.010446888874904303,,,
2024-04-08,518.719970703125,0.0,0.0005593388334788063,39.86249923706055,0.0,0.005676404157435311
2024-04-09,519.3200073242188,0.0,0.0011567640634317922,40.8125,0.0,0.023831941828078573
2024-04-10,514.1199951171875,0.0,-0.010013117410638928,40.75,0.0,-0.0015313935681470214
2024-04-11,518.0,0.0,0.007546885784763369,40.625,0.0,-0.0030674846625766694
2024-04-12,510.8500061035156,0.0,-0.013803077020240084,40.525001525878906,0.0,-0.0024615009014422595
2024-04-15,504.45001220703125,0.0,-0.012528127278102708,40.0,0.0,-0.012955003235314955
2024-04-16,503.5299987792969,0.0,-0.0018237950351298604,38.912498474121094,0.0,-0.027187538146972612
2024-04-17,500.54998779296875,0.0,-0.00591823921822443,39.349998474121094,0.0,0.011243174228222852
2024-04-18,499.5199890136719,0.0,-0.00205773410131993,39.73749923706055,0.0,0.009847542006749865
2024-04-19,495.1600036621094,0.0,-0.00872835011101658,37.724998474121094,0.0,-0.050644877045068926
2024-04-22,499.7200012207031,0.0,0.00920913952029423,37.61249923706055,0.0,-0.002982087252772714
2024-04-23,505.6499938964844,0.0,0.011866630635747333,37.974998474121094,0.0,0.009637733317741537
2024-04-24,505.4100036621094,0.0,-0.00047461729906428385,39.087501525878906,0.0,0.029295670742842894
2024-04-25,503.489990234375,0.0,-0.003798922486342393,38.375,0.0,-0.018228372192251152
2024-04-26,508.260009765625,0.0,0.009473911346339792,39.0,0.0,0.016286644951140072
2024-04-29,510.05999755859375,0.0,0.0035414704253415863,39.70000076293945,0.0,0.01794873751126813
2024-04-30,501.9800109863281,0.0,-0.015841247325688257,39.5625,0.0,-0.003463495221587287
2024-05-01,500.3500061035156,0.0,-0.0032471509764099293,,,
2024-05-02,505.0299987792969,0.0,0.009353437830903255,39.037498474121094,0.0,-0.013270180748913951
2024-05-03,511.2900085449219,0.0,0.012395322615995186,39.23749923706055,0.0,0.0051232986425100435
2024-05-06,516.5700073242188,0.0,0.010326817835387025,39.79999923706055,0.0,0.01433577600349989
2024-05-07,517.1400146484375,0.0,0.0011034464179817682,40.025001525878906,0.0,0.005653323948027644
2024-05-08,517.1900024414062,0.0,9.666200942248793e-05,40.17499923706055,0.0,0.003747600386339922
2024-05-09,520.1699829101562,0.0,0.005761867891264316,40.125,0.0,-0.0012445361047928039
2024-05-10,520.8400268554688,0.0,0.0012881249732326072,40.412498474121094,0.0,0.007165071006133283
2024-05-13,520.9099731445312,0.0,0.0001342951490974631,40.82500076293945,0.0,0.010207294881372286
2024-05-14,523.2999877929688,0.0,0.004588152985457228,41.099998474121094,0.0,0.006736012395406554
2024-05-15,529.780029296875,0.0,0.012383033929039389,41.662498474121094,0.0,0.013686131894972808
2024-05-16,528.6900024414062,0.0,-0.002057508390634233,41.86249923706055,0.0,0.004800498536200015
2024-05-17,529.4500122070312,0.0,0.0014375338328991294,41.8125,0.0,-0.0011943681808725959
2024-05-20,530.0599975585938,0.0,0.0011521113183465825,41.79999923706055,0.0,-0.0002989719088658527
2024-05-21,531.3599853515625,0.0,0.0024525295229904653,41.75,0.0,-0.0011961540184961539
2024-05-22,529.8300170898438,0.0,-0.0028793441431358424,42.5,0.0,0.017964071856287456
2024-05-23,525.9600219726562,0.0,-0.007304220207159928,42.82500076293945,0.0,0.007647076775046058
2024-05-24,529.4400024414062,0.0,0.006616435324681147,42.650001525878906,0.0,-0.004086380243850218
2024-05-27,,,,43.23749923706055,0.0,0.01377485791706623
