Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2024-05-08,0.0032147373045126907,0.002732246442751752,0.0033333475556918297,0.0008473393489312712,0.0032147373045126907,-0.00016685985392227688,0.0029185626984236965,0.0026757862518242263,0.0030653304693958328,0.000779293777929765,0.0029185626984236965,-0.00021718054187265515,0.0029185626984236965,0.0026757862518242263,0.0030653304693958328,0.000779293777929765,0.0029185626984236965,-0.00021718054187265515,0.003747600386339922,9.666200942248793e-05
2024-05-09,-0.0016518438450121918,-0.0008270050375140948,-0.0015118513537550806,-0.00022614425911850523,-0.0016518438450121918,-0.00013935658784307412,-0.001849845467021364,-0.0014392145768470348,-0.0013633266922331538,-0.000291044768321023,-0.001849845467021364,-0.00018138299027506492,-0.001849845467021364,-0.0014392145768470348,-0.0013633266922331538,-0.000291044768321023,-0.001849845467021364,-0.00018138299027506492,-0.0012445361047928039,0.005761867891264316
2024-05-10,0.00513017461129118,0.003837922182741799,0.0035294210762454744,6.116840315059871e-05,0.00513017461129118,0.0012564589568652227,0.005661520334921398,0.00502320489774595,0.003348687924441262,0.00010098441676066386,0.005661520334921398,0.0016353750208833728,0.005661520334921398,0.00502320489774595,0.003348687924441262,0.00010098441676066386,0.005661520334921398,0.0016353750208833728,0.007165071006133283,0.0012881249732326072
2024-05-13,0.006284230777819708,0.004752374823049876,0.006836779438508911,0.0004261696145989335,0.006284230777819708,-0.00013736054137512512,0.005103452415920051,0.004318473825888059,0.006340390886112887,0.00036776848031475046,0.005103452415920051,-0.0001787849869607741,0.005103452415920051,0.004318473825888059,0.006340390886112887,0.00036776848031475046,0.005103452415920051,-0.0001787849869607741,0.010207294881372286,0.0001342951490974631
2024-05-14,0.005669990810575705,0.0031657106839551624,0.006236852742098278,0.001149699268117323,0.005669990810575705,-0.00024769547304580845,0.004069695180180835,0.0027934865861645106,0.005639017688536545,0.0010722659794522357,0.004069695180180835,-0.0003223941277124083,0.004069695180180835,0.0027934865861645106,0.005639017688536545,0.0010722659794522357,0.004069695180180835,-0.0003223941277124083,0.006736012395406554,0.004588152985457228
2024-05-15,0.011283292515243506,0.007478550453104211,0.011656086081587686,0.0004221052461616825,0.011283292515243506,0.0003313240081060504,0.008592898316630203,0.0066536321009192535,0.010674688109537749,0.00034830761831067345,0.008592898316630203,0.0004312429018990365,0.008592898316630203,0.0066536321009192535,0.010674688109537749,0.00034830761831067345,0.008592898316630203,0.0004312429018990365,0.013686131894972808,0.012383033929039389
2024-05-16,0.008353156031536755,0.005852093574761327,0.007992899998840855,0.0014297742870221957,0.008353156031536755,0.001127178352999034,0.008644272936735631,0.007370968199833691,0.00781695142660206,0.0014414206264547398,0.008644272936735631,0.0014671066750752716,0.008644272936735631,0.007370968199833691,0.00781695142660206,0.0014414206264547398,0.008644272936735631,0.0014671066750752716,0.004800498536200015,-0.002057508390634233
2024-05-17,-0.003254129501067963,-0.002633799519010885,-0.003139799602304161,-0.000672265885852922,-0.003254129501067963,-0.00040642594021483424,-0.0031872737089438984,-0.002873920252783007,-0.0031572423280558596,-0.0006906575892142071,-0.0031872737089438984,-0.0005289936665537061,-0.0031872737089438984,-0.002873920252783007,-0.0031572423280558596,-0.0006906575892142071,-0.0031872737089438984,-0.0005289936665537061,-0.0011943681808725959,0.0014375338328991294
2024-05-20,0.0006114302285782615,0.00041961657273410693,-0.0010928120374296558,-0.000574194981358296,0.0006114302285782615,0.0018794959131891273,0.0009873063541494254,0.0008878756691625689,-0.0009767658994431039,-0.0005908146666326671,0.0009873063541494254,0.002446304076617434,0.0009873063541494254,0.0008878756691625689,-0.0009767658994431039,-0.0005908146666326671,0.0009873063541494254,0.002446304076617434,-0.0002989719088658527,0.0011521113183465825
2024-05-21,-0.00042123367550169687,-0.0005414443816559567,0.000378843675422223,-0.00010189025148667528,-0.00042123367550169687,-0.0006115545210192163,-0.0008407801491009148,-0.0009069055314657228,0.00040727646160128945,-0.00010389489507288576,-0.0008407801491009148,-0.0007959838099911787,-0.0008407801491009148,-0.0009069055314657228,0.00040727646160128945,-0.00010389489507288576,-0.0008407801491009148,-0.0007959838099911787,-0.0011961540184961539,0.0024525295229904653
2024-05-22,0.015161461546463164,0.010075869713019025,0.01640129673428141,0.0021615821111528816,0.015161461546463164,-0.00013401539287050978,0.012494450431859164,0.00990407879359223,0.015358980891983544,0.0020411623299369094,0.012494450431859164,-0.00017443102674925872,0.012494450431859164,0.00990407879359223,0.015358980891983544,0.0020411623299369094,0.012494450431859164,-0.00017443102674925872,0.017964071856287456,-0.0028793441431358424
2024-05-23,0.003909428321234206,0.0029127916742345437,0.005769159435676847,0.0007516379088008737,0.003909428321234206,-0.0014230065414249351,0.002259614646569386,0.001750321611273248,0.005557464615579565,0.0006169761838010259,0.002259614646569386,-0.001852149120896121,0.002259614646569386,0.001750321611273248,0.005557464615579565,0.0006169761838010259,0.002259614646569386,-0.001852149120896121,0.007647076775046058,-0.007304220207159928
2024-05-24,-0.0047185518124827,-0.002642351299586898,-0.003511741162830083,-0.00013407330561863675,-0.0047185518124827,-0.001176278291778491,-0.004762306548205099,-0.0036937393381258673,-0.0033357766549190577,-0.00013155678613693177,-0.004762306548205099,-0.0015310139065595073,-0.004762306548205099,-0.0036937393381258673,-0.0033357766549190577,-0.00013155678613693177,-0.004762306548205099,-0.0015310139065595073,-0.004086380243850218,0.006616435324681147
2024-05-27,0.013245536249346638,0.008549288378781677,0.014329493440753984,0.0027227426626423687,0.013245536249346638,0.00027780198222356804,0.011006909359598225,0.008614808096169164,0.013541056598977749,0.002508330782258727,0.011006909359598225,0.00036157999431496175,0.011006909359598225,0.008614808096169164,0.013541056598977749,0.002508330782258727,0.011006909359598225,0.00036157999431496175,0.01377485791706623,
2024-05-28,0.0034780933687059788,0.0016411963724391253,0.0038467876120207986,0.0002289727817323267,0.0034780933687059788,0.00027679705158660636,0.002202446482034416,0.001262345825275394,0.0033230153420100296,0.00018186136381775713,0.002202446482034416,0.00036027200215777436,0.002202446482034416,0.001262345825275394,0.0033230153420100296,0.00018186136381775713,0.002202446482034416,0.00036027200215777436,0.0014455045065702166,0.0006988423909817243
2024-05-29,-0.008709820419552126,-0.0055887984060284486,-0.009485861028767268,-0.0012494172244602501,-0.008709820419552126,0.00019306532905675276,-0.006973400176786493,-0.00538496406462247,-0.008667560604167379,-0.001204180212417035,-0.006973400176786493,0.0002512889217852186,-0.006973400176786493,-0.00538496406462247,-0.008667560604167379,-0.001204180212417035,-0.006973400176786493,0.0002512889217852186,-0.013568076709775112,-0.007002551838871107
2024-05-30,-0.016053958070315625,-0.011138251267029062,-0.016369603692752466,-0.002018545928092893,-0.016053958070315625,-0.0008528652913311918,-0.013751634004647304,-0.011259506303386846,-0.015273179900108302,-0.0018687832464097547,-0.013751634004647304,-0.0011100677710167842,-0.013751634004647304,-0.011259506303386846,-0.015273179900108302,-0.0018687832464097547,-0.013751634004647304,-0.0011100677710167842,-0.017266678967771787,-0.0066337015706721125
2024-05-31,-0.007033101525135058,-0.0045758645904065125,-0.007944607026018966,-0.0008073601678022257,-0.007033101525135058,0.0002503829568217221,-0.004586479639118575,-0.0033322565954018797,-0.007334229760411287,-0.0006328508551291497,-0.004586479639118575,0.0003258920882404019,-0.004586479639118575,-0.0033322565954018797,-0.007334229760411287,-0.0006328508551291497,-0.004586479639118575,0.0003258920882404019,-0.011316223737660058,0.009108149287317735
2024-06-03,0.015025223400773067,0.01030884791196507,0.015025223400773067,0.002435692835915258,0.014313800116302112,-0.0006932505187253661,0.012195933558310073,0.009740190743751346,0.011979051170014611,0.0025034801561551415,0.011634400537153448,-0.0009023172427107912,0.012195933558310073,0.009740190743751346,0.011979051170014611,0.0025034801561551415,0.011634400537153448,-0.0009023172427107912,0.021385560552757976,0.0008153529396106585
2024-06-04,-0.011412027790576955,-0.0076183104812969586,-0.011412027790576955,-0.001571951771074848,-0.010594211795489387,0.0008674468156908593,-0.008492440972829059,-0.006658718232815222,-0.008492440972829059,-0.0011112201225019786,-0.00762291591711825,0.0011290467122499284,-0.008492440972829059,-0.006658718232815222,-0.008492440972829059,-0.0011112201225019786,-0.00762291591711825,0.0011290467122499284,-0.015924487759625516,0.0011178985773303562
2024-06-05,0.006503266920743725,0.004328113248583305,0.006503266920743725,0.000751079630873619,0.0059509196524734,-0.0003043683066455971,0.005365911552441467,0.003917603810946667,0.005365911552441467,0.0007012986915989544,0.0045828468073745385,-0.0003961580464821927,0.005365911552441467,0.003917603810946667,0.005365911552441467,0.0007012986915989544,0.0045828468073745385,-0.0003961580464821927,0.00958939638116596,0.011885100186643571
2024-06-06,0.02524429683363206,0.016487247019806733,0.02524429683363206,0.0033860500039020877,0.024897348367377184,0.0008889621042097366,0.021561897973114405,0.01568102235861099,0.021561897973114405,0.003580824106524439,0.02096457607417688,0.0011570504645560572,0.021561897973114405,0.01568102235861099,0.021561897973114405,0.003580824106524439,0.02096457607417688,0.0011570504645560572,0.03413475870686278,-1.8721390661391446e-05
2024-06-07,-0.004060305144516642,-0.0035330713597900086,-0.004060305144516642,-0.00035093417915243145,-0.0036483654051253224,0.0004119397393913196,-0.003042032406956412,-0.002783508074570538,-0.003042032406956412,0.0001163665998228704,-0.002511254315527904,0.0005361702873212388,-0.003042032406956412,-0.002783508074570538,-0.003042032406956412,0.0001163665998228704,-0.002511254315527904,0.0005361702873212388,-0.0077496605532528795,-0.0012156574487586225
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003089761144422054
2024-06-11,0.0021165727561546646,0.002011438116878317,0.0021165727561546646,0.0004129581975007398,-0.0007430971917845249,-0.0025677462280132997,0.0023064580475002233,0.00198046995413996,0.0023064580475002233,0.0005210336127346456,-0.0014340198252266831,-0.0033421131811079865,0.0023064580475002233,0.00198046995413996,0.0023064580475002233,0.0005210336127346456,-0.0014340198252266831,-0.0033421131811079865,0.002603395616733062,0.0024083170801936227
2024-06-12,0.013730342229714095,0.008667667925249398,0.013730342229714095,0.0021333679934458613,0.013245460523905545,0.00033911954518881177,0.011479245938381585,0.007876353896937806,0.011479245938381585,0.001946702619133472,0.010669155389901342,0.0004413893746905751,0.011479245938381585,0.007876353896937806,0.011479245938381585,0.001946702619133472,0.010669155389901342,0.0004413893746905751,0.017888002251221558,0.008213005017738695
2024-06-13,0.016758019921572838,0.009446447165148445,0.016758019921572838,0.0027205563552640004,0.015438233898239949,-0.00016881285692284573,0.01461956809296177,0.009217571881097668,0.01461956809296177,0.0029877144718749495,0.012363429464764701,-0.00021972252090459197,0.01461956809296177,0.009217571881097668,0.01461956809296177,0.0029877144718749495,0.012363429464764701,-0.00021972252090459197,0.014455800113316375,0.002013497275312748
2024-06-14,0.007207128617317991,0.004388401129497386,0.007207128617317991,0.0011281099661899156,0.006791784974149529,-8.45947605751817e-05,0.0059246016160483875,0.004154124104419577,0.0059246016160483875,0.0011495607634333588,0.005415558683372356,-0.00011010638874143626,0.0059246016160483875,0.004154124104419577,0.0059246016160483875,0.0011495607634333588,0.005415558683372356,-0.00011010638874143626,0.005867577924918876,0.0006083824913212244
2024-06-17,0.00026260537080002855,-0.0005476778948834566,0.00026260537080002855,4.766128492660594e-05,0.0005354832023948091,0.0005081165989436326,0.00028498269785047606,-0.0004953762893366354,0.00028498269785047606,-1.3340772708574295e-05,0.0005705014467684918,0.0006613516415067165,0.00028498269785047606,-0.0004953762893366354,0.00028498269785047606,-1.3340772708574295e-05,0.0005705014467684918,0.0006613516415067165,0.0,0.007958926371441244
2024-06-18,0.015896657547897357,0.009358701404772735,0.015896657547897357,0.0018978284059719599,0.014733724708706479,-8.41321582538263e-05,0.013707838638984178,0.009101523638206745,0.013707838638984178,0.0021777211752953456,0.011854036902249362,-0.00010950427732600668,0.013707838638984178,0.009101523638206745,0.013707838638984178,0.0021777211752953456,0.011854036902249362,-0.00010950427732600668,0.016666666666666607,0.0025406958699802917
2024-06-19,0.021270343283308277,0.0153531336135468,0.021270343283308277,0.00337269108949106,0.021402426193891176,0.00022459271426117795,0.016959460094998765,0.013967817961426066,0.016959460094998765,0.0030005237258780995,0.01751431634831281,0.00029232416448484594,0.016959460094998765,0.013967817961426066,0.016959460094998765,0.0030005237258780995,0.01751431634831281,0.00029232416448484594,0.027049163651596597,
2024-06-20,0.009033351860411851,0.005254837538089983,0.009033351860411851,0.0015716097118955764,0.009073856961819223,0.00036390401489418454,0.007143214949276012,0.004820685142705146,0.007143214949276012,0.0013722771671003605,0.007214698833651781,0.00047364821007914333,0.007143214949276012,0.004820685142705146,0.007143214949276012,0.0013722771671003605,0.007214698833651781,0.00047364821007914333,0.009577031556182947,-0.002716531314889248
2024-06-21,-0.008605013134380208,-0.0037988737971368968,-0.008605013134380208,-0.0010800810348146317,-0.00657430916904366,0.0006965146253404746,-0.0077655948811757875,-0.0036737752245650577,-0.0077655948811757875,-0.0012826512423847263,-0.004540195731616957,0.0009065657208601822,-0.0077655948811757875,-0.0036737752245650577,-0.0077655948811757875,-0.0012826512423847263,-0.004540195731616957,0.0009065657208601822,-0.006060573894515864,-0.0013363624028793677
2024-06-24,-0.018653855798517457,-0.01157084464857769,-0.018653855798517457,-0.0022493364192459537,-0.01946656077909019,-0.0011872557726970456,-0.014509395101724177,-0.010546345773525556,-0.014509395101724177,-0.001848798747925937,-0.01568571459406396,-0.001545301916516647,-0.014509395101724177,-0.010546345773525556,-0.014509395101724177,-0.001848798747925937,-0.01568571459406396,-0.001545301916516647,-0.02439027547534034,-0.003250664817000981
2024-06-25,-0.0025639579115908084,-0.0013775401220563414,-0.0025639579115908084,-0.0004256422531938672,-0.0021124869491785723,2.8044052751278278e-05,-0.0028776449494987014,-0.0015686152261622467,-0.0028776449494987014,-0.0006490819777536011,-0.0019809743280033926,3.650142577533926e-05,-0.0028776449494987014,-0.0015686152261622467,-0.0028776449494987014,-0.0006490819777536011,-0.0019809743280033926,3.650142577533926e-05,-0.0005435114321501455,0.0038508805193555595
2024-06-26,0.008615294619948486,0.004894765949647534,0.008615294619948486,0.0008415232611500312,0.007190811990085652,-0.00033640064167372863,0.00772386829198946,0.004587375361640196,0.00772386829198946,0.0009042870493627804,0.005423022294682668,-0.00043785051902922313,0.00772386829198946,0.004587375361640196,0.00772386829198946,0.0009042870493627804,0.005423022294682668,-0.00043785051902922313,0.007884786596825233,0.0012480822540090752
2024-06-27,-0.0007869420256009745,-0.0009912438748960965,-0.0007869420256009745,-0.0003084847753990291,-0.001238282990745525,-0.0005912802309337567,-0.000560236235061338,-0.0009052190634291275,-0.000560236235061338,-0.00031600228988171094,-0.0015918425349408705,-0.0007695953096818443,-0.000560236235061338,-0.0009052190634291275,-0.000560236235061338,-0.00031600228988171094,-0.0015918425349408705,-0.0007695953096818443,-0.00026977636963165796,0.0015764795075565718
2024-06-28,0.010234985788913022,0.004758010379304295,0.010234985788913022,0.0011351238801231226,0.010365193887766142,0.00073773578590988,0.008321241244555914,0.004512719446362164,0.008321241244555914,0.0011186896273640968,0.00803662581788168,0.0009602181350187925,0.008321241244555914,0.004512719446362164,0.008321241244555914,0.0011186896273640968,0.00803662581788168,0.0009602181350187925,0.006206119144872124,-0.003935107039692687
2024-07-01,-0.0010464257919959778,0.0007827835385859969,-0.0010464257919959778,0.0004545208702753101,-0.0008708011682889364,-5.621105969592174e-05,0.0005798847114516221,0.0016256160185653997,-0.0004215864438255643,0.0007106704158519243,0.0002441441938101296,-7.316288560148745e-05,0.00021349612472253745,0.0013143083346988517,-0.0004215864438255643,0.0007106704158519243,0.0002441441938101296,-7.316288560148745e-05,0.0008045543455550419,0.00205809454382333
2024-07-02,-0.0042033585058319604,-0.0033826524793923577,-0.0042033585058319604,1.872583855997079e-05,-0.004257401866626196,0.00022500329796158416,-0.0010175072102988842,-0.000994834279620912,-0.002131532154617249,0.0008887464432566924,-0.002434650899641115,0.0002928585697863143,-0.0015881272499569366,-0.0015636156470360072,-0.002131532154617249,0.0008887464432566924,-0.002434650899641115,0.0002928585697863143,-0.006698820788390347,0.006729714910746587
2024-07-03,0.014835312242069161,0.006795887901790849,0.014835312242069161,0.0017786473995766376,0.013687781204786885,0.00019630302040278655,0.011387530213254827,0.007438370104133459,0.013294501938167861,0.002666492673572398,0.011180798256852422,0.00025550301849224053,0.011895134255996372,0.007625715104108673,0.013294501938167861,0.002666492673572398,0.011180798256852422,0.00025550301849224053,0.012139195715717532,0.004462600250361826
2024-07-04,0.018362272485745082,0.011546743283727323,0.018362272485745082,0.0020716000221396007,0.01887939475915494,0.0006993006993006953,0.012335557340078919,0.009557014905927618,0.014148155063637612,0.0015626250531970505,0.014749887882144914,0.0009101920038644804,0.013060079280218342,0.010056209607955922,0.014148155063637612,0.0015626250531970505,0.014749887882144914,0.0009101920038644804,0.026119369600556386,
2024-07-05,-0.0004896532663082576,-0.00013416605722824318,-0.0004896532663082576,-2.3237003646839972e-05,-0.00012387545658760934,0.00013859802372985828,0.0002956747757300143,0.000515206051837965,-0.00026936961950384947,0.00011118151413682092,0.00020652282786815695,0.00018039566251898227,4.4751676366077965e-05,0.00028208594713641656,-0.00026936961950384947,0.00011118151413682092,0.00020652282786815695,0.00018039566251898227,-0.0036363477830763102,0.005766497205737409
2024-07-08,0.02051609795832048,0.014600519495692034,0.02051609795832048,0.002188591204129082,0.02061543382457792,0.0006917543078610077,0.012684115916069218,0.010126430803585277,0.016014746849933186,0.0009772393217573245,0.016025402889688532,0.0009003698127050782,0.014123696195070437,0.011358594375441634,0.016014746849933186,0.0009772393217573245,0.016025402889688532,0.0009003698127050782,0.031543289653260365,0.0011539280101222626
2024-07-09,0.0006638837196710766,7.978544343430107e-05,0.0006638837196710766,0.00035650236268450853,-0.0008809255103261471,-0.0006855889395305578,-0.0002752746556675095,-0.0009730710873268062,0.0012853808671081913,0.0004197930097036811,-0.0011493601748896747,-0.000892345126099064,0.00039081845142414126,-0.0003635661182376656,0.0012853808671081913,0.0004197930097036811,-0.0011493601748896747,-0.000892345126099064,-0.0010109284855245315,0.000972442729531453
2024-07-10,0.002894544658837625,0.001382678463236612,0.002894544658837625,-0.00035257007718613435,0.0029881732382102642,0.00013835402817211716,0.0007507643093985732,0.00013073523975561406,0.0017740380877143166,-0.0007713439177981559,0.0017700559794330555,0.000180078084106925,0.0010893732087745047,0.0004190625828399898,0.0017740380877143166,-0.0007713439177981559,0.0017700559794330555,0.000180078084106925,0.003541675834292546,0.009895289711641775
2024-07-11,0.01694118464214473,0.010998028427309374,0.01694118464214473,0.002057619042414518,0.01674681782477904,0.0003866852305781569,0.012827282561449518,0.010281815327257186,0.014555980402954817,0.0026683633605248175,0.014273057595813725,0.0005032996609851686,0.013588837532324437,0.010836944405717006,0.014555980402954817,0.0026683633605248175,0.014273057595813725,0.0005032996609851686,0.022182978377061957,-0.008622580332635743
2024-07-12,-0.0282717201849246,-0.016189426819778113,-0.0282717201849246,-0.003530494860811618,-0.025550303351312666,0.0007695074860119,-0.01969749562555888,-0.01380216300766452,-0.023988492960624695,-0.003581784100249225,-0.01944835982738088,0.0010015713717751085,-0.021225438229287675,-0.014852020770863507,-0.023988492960624695,-0.003581784100249225,-0.01944835982738088,0.0010015713717751085,-0.031565937837160885,0.006307522083127459
2024-07-15,0.004672545985721754,0.002326624120225944,0.004672545985721754,0.0013080934802815344,0.003706792195356976,0.00021768094041155848,0.004959012508515959,0.0034129288511893694,0.005648943105652558,0.0023198970257217373,0.004060153477179409,0.00028332797543951203,0.005222181716265611,0.0035507176594489023,0.005648943105652558,0.0023198970257217373,0.004060153477179409,0.00028332797543951203,0.0017824845115719246,0.002750118911688748
2024-07-16,0.004418579708788538,0.002572246029099055,0.004418579708788538,0.0006030587286026764,0.004826768378767151,0.0005426640968652513,0.003432433945382029,0.0026567728625117642,0.003773630766016804,0.0008561435030038007,0.004284303825333799,0.000706317786104065,0.003572047609972529,0.002733483917674663,0.003773630766016804,0.0008561435030038007,0.004284303825333799,0.000706317786104065,0.005846513335615646,0.005930147776526118
2024-07-17,-0.01088873756094912,-0.006777577069536531,-0.01088873756094912,-0.0011001994486742328,-0.008906424169850657,0.0012663376889746187,-0.008052934944102492,-0.006081721917237545,-0.009188775122880645,-0.0009617835597437815,-0.006439642543329318,0.00164823292733661,-0.008359725645511512,-0.00622865614799748,-0.009188775122880645,-0.0009617835597437815,-0.006439642543329318,0.00164823292733661,-0.01397002750690235,-0.014021143496696697
2024-07-18,-0.019921716174664275,-0.011155648778797968,-0.019921716174664275,-0.002445247346491772,-0.01814930052625077,-7.952257374827392e-05,-0.012485299738379483,-0.008122102975333627,-0.016500686825648432,-0.0019752836011017205,-0.013544143587442336,-0.00010350455937593598,-0.013984655422366023,-0.009267623114514891,-0.016500686825648432,-0.0019752836011017205,-0.013544143587442336,-0.00010350455937593598,-0.018031941730766388,-0.007684901925006371
2024-07-19,-0.017232493711247483,-0.01155877365825219,-0.017232493711247483,-0.002833305419098841,-0.018751132804300446,-0.0013797873586891467,-0.014611733911525464,-0.012494613799100428,-0.014214827031520005,-0.003415366961605544,-0.016676801526056863,-0.001795896131904389,-0.01455224548958602,-0.012263436501072988,-0.014214827031520005,-0.003415366961605544,-0.016676801526056863,-0.001795896131904389,-0.0228226965593753,-0.0066405802636198
2024-07-22,-0.02573703302979719,-0.017298013187602514,-0.02573703302979719,-0.0037794314483456768,-0.02588863185525922,-0.0005673964214354057,-0.01927026403175688,-0.015805239429437512,-0.02118957594096876,-0.0037486186122374626,-0.021433112976043563,-0.0007385087507109172,-0.020130869996994538,-0.01638484755421347,-0.02118957594096876,-0.0037486186122374626,-0.021433112976043563,-0.0007385087507109172,-0.02979867410339765,0.01030990415193389
2024-07-23,0.025016997655908993,0.016298606484602584,0.025016997655908993,0.0037782555416229473,0.024113719458362513,-0.00029941915580775297,0.020128362000615404,0.016373475877283675,0.021242455180633415,0.004295691449727801,0.020021435136082164,-0.000389716357630702,0.020556645656635477,0.016497255233066003,0.021242455180633415,0.004295691449727801,0.020021435136082164,-0.000389716357630702,0.03099062644212247,-0.0015685478750434578
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.022662516096977336
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.005210367913795921
2024-07-26,-0.037676129042034524,-0.02097280723779514,-0.037676129042034524,-0.0047428019219309695,-0.03541813003275099,-0.0007378069720522881,-0.027885701481185705,-0.01971597730840281,-0.03272259298831137,-0.005526521423952669,-0.028744930129225542,-0.0009603107890911687,-0.029449210152179658,-0.020616958259338704,-0.03272259298831137,-0.005526521423952669,-0.028744930129225542,-0.0009603107890911687,-0.03918412738688859,0.011199698366761712
2024-07-29,0.003976897612636352,0.0011164169719190926,0.003976897612636352,0.0005546207607910982,0.0037830703757279864,0.0007173607678740467,0.0026609117789142263,0.0011022423125827774,0.0042785532678998595,0.0009801479243327586,0.003906963143919642,0.0009336985297712138,0.0030878826366718443,0.0014028121186019597,0.0042785532678998595,0.0009801479243327586,0.003906963143919642,0.0009336985297712138,0.008938581583886274,0.0005877733502015481
2024-07-30,0.0023951826281057935,0.0028020763847546887,0.0023951826281057935,-0.00013857333725408015,0.002725187126385603,-0.00019135010754605793,-0.00027321948589821067,0.0001594491982884635,0.0005537445165656158,-0.0010304307179241795,0.0008508775438718559,-0.0002490564330926548,0.00033983736988467975,0.000807593529586096,0.0005537445165656158,-0.0010304307179241795,0.0008508775438718559,-0.0002490564330926548,0.0,-0.005066469116946526
2024-07-31,-0.0011610162832663782,-0.00010006831603320406,-0.0011610162832663782,-3.095235345669417e-05,0.00026209302371116294,0.0010413556006867101,-0.00019992380155969464,0.0004602689916662779,-0.0010831442155078601,2.951159943231273e-05,0.0010752759482927767,0.0013554019635220948,-0.0005006833551512297,0.00021304809089143503,-0.0010831442155078601,2.951159943231273e-05,0.0010752759482927767,0.0013554019635220948,0.001384274593305923,0.01625460804168588
2024-08-01,0.02137976594438611,0.01178485719507108,0.02137976594438611,0.0031348925478772867,0.021148996713616877,-0.0001153846153846154,0.01831112423456891,0.011799232097699591,0.01848460508116862,0.004580651259681942,0.018301561896644638,-0.00015018168063764015,0.018435974712647282,0.0119044926916861,0.01848460508116862,0.004580651259681942,0.018301561896644638,-0.00015018168063764015,0.017417715179292692,-0.014160940846283387
2024-08-02,-0.04989779857316136,-0.02883058547099464,-0.04989779857316136,-0.007199371510903697,-0.04989779857316136,0.0,-0.04208482956991257,-0.028575781901564682,-0.04208482956991257,-0.009691563106663612,-0.04208482956991257,0.0,-0.04208482956991257,-0.028575781901564682,-0.04208482956991257,-0.009691563106663612,-0.04208482956991257,0.0,-0.050543494846509884,-0.01861841433811906
2024-08-05,-0.0950195330924106,-0.054682956230872215,-0.0950195330924106,-0.014345833829347714,-0.0950195330924106,0.0,-0.08102336428068918,-0.056455138474739326,-0.08102336428068918,-0.02076302091762307,-0.08102336428068918,0.0,-0.08102336428068918,-0.056455138474739326,-0.08102336428068918,-0.02076302091762307,-0.08102336428068918,0.0,-0.09129935447547632,-0.0291236982927795
2024-08-06,0.04761288919580627,0.026555262471491998,0.04761288919580627,0.005353360312305557,0.04761288919580627,0.0,0.03850051726055411,0.018786572543706113,0.03850051726055411,0.0035880109207786044,0.03850051726055411,0.0,0.03850051726055411,0.018786572543706113,0.03850051726055411,0.0035880109207786044,0.03850051726055411,0.0,0.055118110236220375,0.00921956682947278
2024-08-07,0.0341582784983766,0.021427370043006665,0.0341582784983766,0.005000700522472658,0.0341582784983766,0.0,0.028413777160327548,0.016041572367764163,0.028413777160327548,0.004169585083832274,0.028413777160327548,0.0,0.028413777160327548,0.016041572367764163,0.028413777160327548,0.004169585083832274,0.028413777160327548,0.0,0.039701456098414134,-0.0066840009697359815
2024-08-08,-0.021807347322496524,-0.010912365256210184,-0.021807347322496524,-0.003684831280849032,-0.021807347322496524,0.0,-0.019017510122306056,-0.008794632149723777,-0.019017510122306056,-0.003742600590565783,-0.019017510122306056,0.0,-0.019017510122306056,-0.008794632149723777,-0.019017510122306056,-0.003742600590565783,-0.019017510122306056,0.0,-0.02067178277862247,0.023117363765007726
2024-08-09,0.028916804252013203,0.01650190427902219,0.028916804252013203,0.004258110177817494,0.028916804252013203,0.0,0.02495798434363628,0.013375245558186435,0.02495798434363628,0.00444468238265386,0.02495798434363628,0.0,0.02495798434363628,0.013375245558186435,0.02495798434363628,0.00444468238265386,0.02495798434363628,0.0,0.03107594814964254,0.004409621620005133
2024-08-12,0.01580978287859431,0.00977737348241369,0.01580978287859431,0.0033644130007409482,0.01580978287859431,0.0,0.01415242143448929,0.007733921252024641,0.01415242143448929,0.0027522353028663323,0.01415242143448929,0.0,0.01415242143448929,0.007733921252024641,0.01415242143448929,0.0027522353028663323,0.01415242143448929,0.0,0.012510644707894647,0.000525393163109511
