strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.4687512523435997,0.10005577752462412,4.684899402518142,-0.03993223025925863,0.008811355270546594,-0.12057660813978742
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,0.14421281723723034,0.1363192871766118,1.0579047193108624,-0.0817948728440211,0.019687779260988934,-1.303520620951441
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,-0.2644267207522839,0.15167891235480357,-1.7433321260488963,-0.14679127244661283,0.018603511274432317,-0.101272410483516
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.20822664431217774,0.15700743474897771,-1.326221555336465,-0.15174177169401015,0.020093570240306825,-0.31957029944353105
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,0.2072527971965683,0.05333641690607474,3.8857652841873467,-0.009046154040134757,0.004472252002259307,0.25950952255122445
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,-0.11386520903890629,0.05703974670601345,-1.9962432446584126,-0.022089279453008537,0.005090857796068591,-3.7330075761394985
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,-0.14893156771116756,0.07971299027509514,-1.868347520237219,-0.04968857511934466,0.007663805737580222,-1.508033058138893
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.2503499725952919,0.0910165576632928,-2.75059812217287,-0.06382207419522867,0.012326627193321388,-1.7209583766024246
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,-0.0031186755264256405,0.03808524439513124,-0.08188671428938835,-0.02537234114267195,0.00297953917655429,-0.4018188659064616
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.3420636898841485,0.17954212850916335,1.9052001484247219,-0.13744214429761925,0.017983957660128332,-0.8371105764302637
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.7607638876884295,0.24272630162181968,3.1342457846770126,-0.08894589784607354,0.01641219738646555,-2.30836283133734
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.3082195024845811,0.2978724764929741,-1.0347364285328693,-0.1714343940714822,0.03468204853500586,-1.5816313107821582
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,0.9428972648273537,0.15008952586288546,6.282232283742032,-0.07333709587526904,0.013946810527695752,-0.06555788024681099
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.22360680416414147,0.10251302750436499,2.181252564749591,-0.06964561350857235,0.010233086277998042,-0.2124749100594225
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,-0.04634617856410117,0.11565111299792523,-0.40074131033164045,-0.05083933856105405,0.013252790409500557,-0.3917301880846646
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.33432668011278377,0.12104540527383799,-2.761993975371844,-0.18150823839268915,0.013961108852407235,-0.11772213794748437
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.4477723333303425,0.09492326334052129,4.717203323741983,-0.033859697659932464,0.008658352035537846,-0.11694463879758005
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.03157411303776514,0.08829147298269298,-0.35761225825232684,-0.05147952926004118,0.012660304838307141,-1.633400713347807
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.304822290199217,0.12974917829622057,-2.3493196196071486,-0.1530582573538003,0.017073089276404406,0.10099296111249559
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2858337231928406,0.12586976698692984,-2.270868772026258,-0.17487304115517566,0.016703143796409803,-0.0799044495836104
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.20708147551494904,0.0537042855435753,3.8559581124475533,-0.009339774015451052,0.004967811688704653,0.20349252306454788
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.11330040804495589,0.05449354993557004,-2.0791526369435576,-0.019723702623757555,0.003772674010815519,-4.195796829346107
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.16063354794177898,0.0743735558190867,-2.159820734301306,-0.05549951433522804,0.007663805737580222,-1.7073716431605443
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.26063388280426125,0.08336683826555424,-3.1263496160673125,-0.06435156022128763,0.010610719152535973,-2.160403248103211
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.0033010291316639684,0.040072719064002366,-0.08237597070445137,-0.02782587048864682,0.0032719011422596496,-0.3909508672437933
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.3407289294501601,0.16808496274473636,2.027123211298865,-0.12356100113349333,0.016982901606932017,-0.744928582637633
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.509374002641108,0.22146276294748812,2.3000435642622574,-0.08894589784607343,0.01345386141514651,-3.2093626616177646
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.3971888843586783,0.26180095554590493,-1.5171406977123658,-0.1714343940714822,0.030991528644521288,-2.4470999483813327
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.9047246917037162,0.1465393978884678,6.173934823946177,-0.07333709587526904,0.01303178135126962,-0.011047909942234636
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.214054801251786,0.09991296670365299,2.1424126248466187,-0.06964561350857201,0.009845106589802203,-0.2569262646544838
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.04650647089478788,0.11514985578635697,-0.4038778040770937,-0.050617935031325056,0.012626333952687646,-0.3683238477018343
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.3347501095120068,0.12088175326603728,-2.76923605480214,-0.18177272980862158,0.013961108852407235,-0.11755512491310223
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.43495767772006455,0.09166612897613971,4.745020680793471,-0.03264493330557661,0.00859156534415689,-0.1393826699086656
