Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2024-06-05,0.004243809739244991,0.003128901009579027,0.004243809739244991,0.0012433284134151033,0.0045592728720900986,0.0015034123133624842,0.002714866427071607,0.002317455989760364,0.002714866427071607,0.0013256541310922325,0.002716745810327071,0.0015115415692482492,0.0026028227470638898,0.002205412309752647,0.0026028227470638898,0.0012136104510845154,0.002533621472437684,0.0013284172313588621,0.00958939638116596,0.011885100186643571
2024-06-06,0.01585432014644307,0.010463033944363454,0.01585432014644307,0.004140098746861851,0.01645017948226066,0.005007323963221407,0.008065965382267047,0.005874700625979614,0.008065965382267047,0.0024659481911713673,0.006125328040046478,0.0020693829611488617,0.008051971008377604,0.005860706252090168,0.008051971008377604,0.0024519538172819225,0.006102455616965545,0.0020465105380679293,0.03413475870686278,-1.8721390661391446e-05
2024-06-07,-0.004689672411139121,-0.004332726336564987,-0.004689672411139121,-0.0027825500106989872,-0.0040974389635619985,-0.0019868432432911414,-0.004118951841628498,-0.003999819561562025,-0.004118951841628498,-0.0031772445909520825,-0.004146985122739984,-0.0030299400850433357,-0.0038251701096709426,-0.00370603782960447,-0.0038251701096709426,-0.0028834628589945272,-0.0036668278738436664,-0.0025497828361470184,-0.0077496605532528795,-0.0012156574487586225
2024-06-10,-0.00044735493021161565,-0.00044735493021161565,-0.00044735493021161565,-0.00044735493021161565,-0.00046865754593597826,-0.000151196910832382,-0.0003194709348212734,-0.0003194709348212734,-0.0003194709348212734,-0.0003194709348212734,-0.0005305619866534556,-0.00023141437462294396,-0.0003334890507827596,-0.0003334890507827596,-0.0003334890507827596,-0.0003334890507827596,-0.000553473213808142,-0.0002543256017776304,,0.003089761144422054
2024-06-11,0.00031743942396087187,0.00032347641605820243,0.00031743942396087187,-0.00037163591532444893,0.0007474366696259138,-0.0005150554952267535,0.0008229303169483127,0.0007524268856316382,0.0008229303169483127,0.0003863721689828275,0.0014252480515146654,0.0005878616466515538,0.000696707891954681,0.0006262044606380066,0.000696707891954681,0.0002601497439891959,0.0012189499541819145,0.0003815635493188029,0.002603395616733062,0.0024083170801936227
2024-06-12,0.009236249880290669,0.0062219133716941745,0.009236249880290669,0.0028844720744319423,0.009769074951489305,0.003294764284743718,0.0055579449131812515,0.0042853886398683105,0.0055579449131812515,0.002516248823889816,0.005166847553804067,0.00276570755713,0.005403849660247856,0.004131293386934914,0.005403849660247856,0.0023621535709564202,0.004914994069846898,0.0025138540731728313,0.017888002251221558,0.008213005017738695
2024-06-13,0.01174501461793465,0.006912795846509787,0.01174501461793465,0.003619678973310205,0.012304301028312491,0.002553763821583412,0.007031904220500176,0.0048202886455326254,0.007031904220500176,0.0030369888670728146,0.006292308388694778,0.0023196472180925408,0.006850042388317636,0.004638426813350085,0.006850042388317636,0.002855127034890274,0.005995073171112807,0.0020224120005105702,0.014455800113316375,0.002013497275312748
2024-06-14,0.005039744988759904,0.003227939829573867,0.005039744988759904,0.0015967354058974976,0.005139952153039883,0.0008269760884642126,0.0025537139530213337,0.0018425525145751125,0.0025537139530213337,0.0009633660545664595,0.002196871324294834,0.0004083732856330407,0.0025397435889828583,0.001828582150536637,0.0025397435889828583,0.0009493956905279843,0.002174038142945888,0.0003855401042840948,0.005867577924918876,0.0006083824913212244
2024-06-17,-0.00024682498729587036,-0.0009946587575990053,-0.00024682498729587036,-0.0006962170173862933,-0.00032826656426468296,-0.0002251426446618909,-0.000651243877303844,-0.0010947493241808797,-0.000651243877303844,-0.0009571324897867148,-0.0012232288776228635,-0.0009394961686418428,-0.000539515972597353,-0.0009830214194743888,-0.000539515972597353,-0.0008454045850802239,-0.0010406206433008964,-0.0007568879343198756,0.0,0.007958926371441244
2024-06-18,0.011056462831899675,0.0070036867848021055,0.011056462831899675,0.003449597854258595,0.011559765671858693,0.0030693789586324787,0.006599974193614448,0.004871079773894246,0.006599974193614448,0.0029452232385810758,0.005757018950920972,0.002443384282583541,0.006446200244633403,0.004717305824913201,0.006446200244633403,0.0027914492896000307,0.005505690606565889,0.002192055938228458,0.016666666666666607,0.0025406958699802917
2024-06-19,0.013349735440404046,0.009231752052217556,0.013349735440404046,0.0030436676800942664,0.01419408957988154,0.003830111188087372,0.006352054494619915,0.004912372155063811,0.006352054494619915,0.0015956708230282848,0.005269482810007184,0.0015949592700583869,0.006352054494619915,0.004912372155063811,0.006352054494619915,0.0015956708230282848,0.005269482810007184,0.0015949592700583869,0.027049163651596597,
2024-06-20,0.005635848531115487,0.0029323417971741043,0.005635848531115487,0.0011672399824331971,0.005834368322205531,0.001044217879709917,0.0024024424663141152,0.0012922027398230226,0.0024024424663141152,0.0003248043805848534,0.0014665208205063322,-4.082077276053044e-05,0.0024443223723281215,0.0013340826458370287,0.0024443223723281215,0.0003666842865988594,0.0015349693939480148,2.762780068115229e-05,0.009577031556182947,-0.002716531314889248
2024-06-21,-0.005090756522599039,-0.0021965888731062936,-0.005090756522599039,-0.0006155061870508779,-0.004705382242893344,-0.00015299763632094958,-0.0027389301853689837,-0.0012756731397315208,-0.0027389301853689837,-0.00045538129730731444,-0.0013538185848190685,0.0002327389725597642,-0.0027808254858940635,-0.0013175684402566004,-0.0027808254858940635,-0.0004972765978323939,-0.001422292319069886,0.00016426523830894655,-0.006060573894515864,-0.0013363624028793677
2024-06-24,-0.0115788427519655,-0.006861856600962548,-0.0115788427519655,-0.0023224386286863677,-0.012601460466008173,-0.0039048153217242014,-0.005216968217523107,-0.0034952143588870004,-0.005216968217523107,-0.0010156757905884976,-0.004384665666522158,-0.001622882589884202,-0.005230931736542529,-0.003509177877906421,-0.005230931736542529,-0.0010296393096079187,-0.004407487660362964,-0.0016457045837250078,-0.02439027547534034,-0.003250664817000981
2024-06-25,-0.001411527403514589,-0.0005897178939571859,-0.001411527403514589,-0.00018352508020389154,-0.0015254065295707455,-0.00014846411877419052,-0.0008211218974108408,-0.00028727004254093524,-0.0008211218974108408,-5.613124073302754e-05,-0.000486737897281968,7.42219862309686e-05,-0.0008350837058972933,-0.0003012318510273878,-0.0008350837058972933,-7.009304921948008e-05,-0.0005095570954254415,5.140278808749502e-05,-0.0005435114321501455,0.0038508805193555595
2024-06-26,0.00274347742085794,0.0006550409613419767,0.00274347742085794,-0.001347982117031052,0.0032470531352140858,0.00032302391645201906,0.00044851421962873,-0.0005767555386594595,0.00044851421962873,-0.0016371958884498882,-0.0005109578198520385,-0.0010502780928526541,0.0005601737097387122,-0.0004650960485494774,0.0005601737097387122,-0.001525536398339906,-0.0003284614024365387,-0.0008677816754371543,0.007884786596825233,0.0012480822540090752
2024-06-27,-0.0006711695802579497,-0.00047194535290285736,-0.0006711695802579497,9.248375943016223e-06,-0.0008440830389917656,-9.534981543224936e-05,0.00010517451192829565,0.00018808947905872813,0.00010517451192829565,0.000438582968338051,0.00015289046596421316,0.0004827693750588853,2.135309921240943e-05,0.00010426806634284193,2.135309921240943e-05,0.00035476155562216475,1.589263883561035e-05,0.00034577154793028245,-0.00026977636963165796,0.0015764795075565718
2024-06-28,0.005734427334608691,0.0022647056424817073,0.005734427334608691,0.000511967238506434,0.005820111132201552,0.0009078392222477867,0.002352669209955195,0.0008744570508379983,0.002352669209955195,-8.735896914842799e-05,0.0007949074974761242,-0.0003102920320316687,0.0023387056909357743,0.0008604935318185773,0.0023387056909357743,-0.00010132248816784904,0.0007720855036353184,-0.0003331140258724746,0.006206119144872124,-0.003935107039692687
2024-07-01,-0.0019058386616714852,-0.0010791865220964028,-0.0019058386616714852,-0.0013501153492165012,-0.0017866114243787758,-0.0006752076312218914,-0.0013969735595196014,-0.0012119985671148392,-0.0016278088557919784,-0.0014383415990599732,-0.001990935546464109,-0.001427625967831041,-0.0012253360610633597,-0.0010403610686585975,-0.0015300915320116916,-0.0013406242752796863,-0.0018312262240252587,-0.0012679166453921907,0.0008045543455550419,0.00205809454382333
2024-07-02,-0.0010412830631577154,-0.00028150452766470313,-0.0010412830631577154,0.0014200610019487723,-0.0017236024615033183,-0.00019459571826452838,0.0013019487012929294,0.001465405786020146,0.000955124644336824,0.002007002143291763,0.0009231802292392512,0.0009759382036633759,0.0011768334577613115,0.0013402905424885285,0.0008570046968934956,0.0019088821958484345,0.0007628128581562643,0.000815570832580389,-0.006698820788390347,0.006729714910746587
2024-07-03,0.011633457936816088,0.006528985329300897,0.011633457936816088,0.004029922891238814,0.012094925341327651,0.002642534427348673,0.006343569404799376,0.004992178773688907,0.0074091129437249634,0.0037409748377952405,0.00658659268959777,0.0026522382460307196,0.006129264780577481,0.004777874149467012,0.007241047423713401,0.003572909317783678,0.006311906182763711,0.0023775517391966595,0.012139195715717532,0.004462600250361826
2024-07-04,0.011905681894808435,0.007373513888988059,0.011905681894808435,0.002619636802085147,0.01265727837808607,0.0037757703291072214,0.004236910588682059,0.003140091122126043,0.005532576850757563,0.0013033279027493787,0.004520167865775071,0.0016213244690351683,0.004236910588682059,0.003140091122126043,0.005532576850757563,0.0013033279027493787,0.004520167865775071,0.0016213244690351683,0.026119369600556386,
2024-07-05,0.00013517077417577676,0.00028011292387618167,0.00013517077417577676,0.0003959427188289485,0.0010684980660074902,0.0006014667940567835,0.0015293908879398265,0.0015561167637331767,0.0008674726853436426,0.0009879021572062482,0.0021983056121650554,0.0017297591260976746,0.0012619079435658305,0.0012886338193591807,0.0006577027827871182,0.0007781322546497238,0.0018554574076778505,0.0013869109216104695,-0.0036363477830763102,0.005766497205737409
2024-07-08,0.013062938909709597,0.009350609110773248,0.013062938909709597,0.0033723887758753983,0.01361408515056316,0.004699304095631747,0.004154460854558665,0.0032863326536734937,0.006140554998466815,0.0015323216870663185,0.004808131871849937,0.001977464620449455,0.004172263912086118,0.0033041357112009477,0.006154516806953268,0.001546283495552771,0.004830951069993411,0.0020002838185929285,0.031543289653260365,0.0011539280101222626
2024-07-09,-0.0004615877861944134,-0.0007528048115895237,-0.0004615877861944134,-0.0006624437513243334,-0.0006959428589969316,-0.0007082303251071186,-0.0008426331033893546,-0.0010149415908667745,-0.0002133847541896975,-0.0005234587784685303,-0.0007942701055097345,-0.0006970811026495573,-0.0008070362074639086,-0.0009793446949413285,-0.00018546836719511247,-0.0004955423914739453,-0.0007486435259088576,-0.0006514545230486804,-0.0010109284855245315,0.000972442729531453
2024-07-10,0.003141537416286765,0.001978177705125953,0.003141537416286765,0.0012214740792174561,0.002891763861592643,0.0010300992501923946,0.0015130765957781815,0.0011785186105124973,0.001913221054703116,0.0010074123814092927,0.001479565778622135,0.0008778109389182679,0.001459661377826717,0.001125103392561033,0.0018713308882443251,0.000965522214950502,0.0014111004354960084,0.0008093455957921414,0.003541675834292546,0.009895289711641775
2024-07-11,0.012602492764165555,0.008757822544790487,0.012602492764165555,0.00439754254154307,0.012946347605211742,0.004189441341469474,0.006727432893062189,0.0057966253146876645,0.007908652113366096,0.0040771160396231776,0.007040147117337096,0.0035000914678590626,0.006389256278564698,0.0054584487001901735,0.007643441650560488,0.0038119055768175707,0.006606686788300513,0.003066631138822479,0.022182978377061957,-0.008622580332635743
2024-07-12,-0.01549292955590329,-0.008076293423286954,-0.01549292955590329,-0.0018811163272304502,-0.016531930309733593,-0.003226809185619625,-0.004207606622645048,-0.002333626549478108,-0.0068785062608259975,-0.0003161876526552344,-0.004634900796851211,-0.00026919273162785413,-0.004420706702202346,-0.0025467266290354054,-0.007045627132880626,-0.00048330852470986253,-0.004908043369822689,-0.0005423353045993318,-0.031565937837160885,0.006307522083127459
2024-07-15,0.0020914068508808537,0.0007266266664815243,0.0020914068508808537,0.0001982364468120652,0.0018916535461650453,-0.00019184622389074272,0.000789984465281167,0.0003522425801299819,0.0014075001341088357,0.0003009500294213753,0.000199349652393881,-0.00055798237473897,0.000789984465281167,0.0003522425801299819,0.0014075001341088357,0.0003009500294213753,0.000199349652393881,-0.00055798237473897,0.0017824845115719246,0.002750118911688748
2024-07-16,0.0041184354362801285,0.003027419752707323,0.0041184354362801285,0.0021083228019406104,0.004383196932574806,0.0017992937934715259,0.0025329581389099266,0.0023072041505691012,0.002772098579016782,0.001894070473922098,0.0030203918932598488,0.0017135280708996475,0.002479764504397869,0.0022540105160570438,0.002730382186390941,0.0018523540812962571,0.0029522105663147254,0.0016453467439545245,0.005846513335615646,0.005930147776526118
2024-07-17,-0.005751351969233502,-0.0029918523979789494,-0.005751351969233502,-0.00020184434504349,-0.006231468481297836,-0.001080115516518971,-0.002061469736272935,-0.001299296938972531,-0.002745074780997706,1.2515732253526218e-05,-0.0020519246582477242,-0.00024734691814996585,-0.002079198968034819,-0.0013170261707344147,-0.0027589786926201696,-1.3881793689374218e-06,-0.0020746492296805875,-0.00027007148958282885,-0.01397002750690235,-0.014021143496696697
2024-07-18,-0.012730954721096373,-0.006885819026952432,-0.012730954721096373,-0.0026587946890620604,-0.013839162742492006,-0.003295647244175679,-0.004704530501494465,-0.003054962966635642,-0.0066485910629549335,-0.0016831559117552151,-0.005835950162859875,-0.0020706174879552763,-0.004633635746492135,-0.002984068211633312,-0.006592992804593406,-0.0016275576533936879,-0.005745080296308219,-0.00197974762140362,-0.018031941730766388,-0.007684901925006371
2024-07-19,-0.01282555969959115,-0.008809090412758186,-0.01282555969959115,-0.004541411660284559,-0.013458880124242551,-0.0042829498233504125,-0.006233031299463413,-0.005237959654836887,-0.006930792846289612,-0.0032490136943842014,-0.00619919208573279,-0.0025298448266794296,-0.006162101943983567,-0.005167030299357041,-0.006875167452968831,-0.0031933883010634195,-0.006108277869768058,-0.0024389306107146973,-0.0228226965593753,-0.0066405802636198
2024-07-22,-0.017047614814952393,-0.011181744693086425,-0.017047614814952393,-0.004487755624913457,-0.01770142880510542,-0.004500266442982524,-0.006393207654059966,-0.004882910243819123,-0.008426602072761982,-0.0025224469039313996,-0.006660558543162263,-0.0018042271302989015,-0.006410952035246171,-0.004900654625005328,-0.00844051786511677,-0.0025363626962861883,-0.006683302532479655,-0.0018269711196162938,-0.02979867410339765,0.01030990415193389
2024-07-23,0.015260515589122193,0.009608086632395678,0.015260515589122193,0.003382028713213807,0.016213641556660347,0.00392334952863829,0.00644753412354207,0.005068925783902401,0.00781715287239176,0.002256001855331714,0.006274982860751939,0.0017842447432377864,0.006376578797183737,0.004997970457544068,0.00776150711175873,0.002200356094698682,0.006184035356425292,0.0016932972389111396,0.03099062644212247,-0.0015685478750434578
2024-07-24,-0.0009923850221625543,-0.0009923850221625543,-0.0009923850221625543,-0.0009923850221625543,-0.0010396414517893425,-0.0005249522024721678,-0.0009111746452430422,-0.0009111746452430422,-0.0008334799506408277,-0.0008334799506408277,-0.001143225722229662,-0.0006582268189144042,-0.0009820953457873526,-0.0009820953457873526,-0.0008890985564447899,-0.0008890985564447899,-0.0012341288446679815,-0.0007491299413527238,,-0.022662516096977336
2024-07-25,0.0006667162131364697,0.0006667162131364697,0.0006667162131364697,0.0006667162131364697,0.0006984646042382061,0.00030822982468971976,0.000586854740842047,0.000586854740842047,0.0006205141759059865,0.0006205141759059865,0.0009100434511399973,0.0005423197414111107,0.0005691433538220564,0.0005691433538220564,0.0006066242587824125,0.0006066242587824125,0.000887341752334516,0.0005196180426056293,,-0.005210367913795921
2024-07-26,-0.023840590273613915,-0.01322188912343157,-0.023840590273613915,-0.005371690384379932,-0.02390652966472851,-0.00512559976553974,-0.008035136774999443,-0.005230105631043136,-0.011883689984757714,-0.002912872277863859,-0.007492415970251871,-0.0009509524316710504,-0.008230046439844482,-0.005425015295888174,-0.012036545268662102,-0.003065727561768246,-0.007742242847198053,-0.001200779308617231,-0.03918412738688859,0.011199698366761712
2024-07-29,0.0031445020951012034,0.0019225820080784274,0.0031445020951012034,0.002211797445804692,0.0032244160384001267,0.0020509681657770846,0.0013352981991533715,0.0011489828824531236,0.002078814308614629,0.001582285162994455,0.0018078546188472475,0.0011637541105185365,0.0013175991887686995,0.0011312838720684516,0.002064934097700888,0.001568404952080714,0.001785168783883876,0.001141068275555165,0.008938581583886274,0.0005877733502015481
2024-07-30,0.0005453837097247693,0.0008449748260222841,0.0005453837097247693,-0.0007861077358708143,0.0012453161358336267,0.0002194609460716251,-0.00041761935202405676,-0.00025792884611483373,-0.000315149413561087,-0.0007693868021413984,0.0004289481994788779,0.0004176279563869111,-0.0004706964188405365,-0.0003110059129313134,-0.0003567743895390376,-0.0008110117781193491,0.00036091628402323735,0.00034959604093127056,0.0,-0.005066469116946526
2024-07-31,0.002834096165404168,0.003461019964223771,0.002834096165404168,0.003422115587044018,0.0018139381972993533,0.0014758023963622258,0.0033333712536235153,0.0035255183602237177,0.0032145855469220028,0.0035572162337965322,0.0029622557009618164,0.0024273717807479305,0.0030327020181525363,0.0032248491247527386,0.002978789741794684,0.0033214204286692145,0.002576870727101078,0.002041986806887192,0.001384274593305923,0.01625460804168588
2024-08-01,0.014056284896455499,0.00643397998753362,0.014056284896455499,0.0023492808693674184,0.013925850113846802,0.0020876916277851945,0.005969618137935077,0.0032175355770769996,0.0057578141303488845,0.0018245274309121665,0.005925723134792446,0.0015067006697871365,0.005713814268166421,0.0029617317073083434,0.005549045911190089,0.0016157592117533712,0.005662314332676643,0.0012432918676713338,0.017417715179292692,-0.014160940846283387
2024-08-02,-0.02997734958999808,-0.01582700733428714,-0.02997734958999808,-0.0055769558496039815,-0.02997734958999808,-0.005240614510624515,-0.006943584034955506,-0.0026730144130518657,-0.006943584034955506,0.0006454371103510454,-0.006943584034955506,0.0017463775944078486,-0.007885515791965728,-0.003614946170062088,-0.007885515791965728,-0.000296494646659177,-0.007885515791965728,0.0008044458373976263,-0.050543494846509884,-0.01861841433811906
2024-08-05,-0.0626112939543157,-0.0343083525269704,-0.0626112939543157,-0.015256780452567842,-0.0626112939543157,-0.012028912332431987,-0.023611771684205904,-0.014898757828329372,-0.023611771684205904,-0.00863058389995199,-0.023611771684205904,-0.004604094148292392,-0.023571052761259415,-0.01485803890538288,-0.023571052761259415,-0.008589864977005498,-0.023571052761259415,-0.0045633752253459005,-0.09129935447547632,-0.0291236982927795
2024-08-06,0.027290992994526777,0.00925529230393485,0.027290992994526777,0.0016261157854918654,0.027290992994526777,0.0012955684357190175,0.007677895149798538,0.002539977235415755,0.007677895149798538,-3.65061136839626e-05,0.007677895149798538,-0.0010464257084383671,0.007881570101760745,0.0027436521873779617,0.007881570101760745,0.00016716883827824417,0.007881570101760745,-0.0008427507564761602,0.055118110236220375,0.00921956682947278
2024-08-07,0.020713618920839647,0.008998249005481407,0.020713618920839647,0.0028139148976628493,0.020713618920839647,0.0028388670760834665,0.006467733378502932,0.0030608714318665943,0.006467733378502932,0.0010157446033972307,0.006467733378502932,0.0002875244188123443,0.006569701996308832,0.003162840049672495,0.006569701996308832,0.0011177132212031315,0.006569701996308832,0.00038949303661824504,0.039701456098414134,-0.0066840009697359815
2024-08-08,-0.011985167806626021,-0.004581853382428229,-0.011985167806626021,-0.001688548217424185,-0.011985167806626021,-0.0010789798404958607,-0.0038102315444043626,-0.00200495647158643,-0.0038102315444043626,-0.0010436634329403208,-0.0038102315444043626,-0.00031873297137861433,-0.003728610321343559,-0.001923335248525627,-0.003728610321343559,-0.0009620422098795176,-0.003728610321343559,-0.00023711174831781117,-0.02067178277862247,0.023117363765007726
2024-08-09,0.018767747932673235,0.008264681838699687,0.018767747932673235,0.003741456142062386,0.018767747932673235,0.0027731399158284703,0.007557198859268638,0.004472069698609221,0.007557198859268638,0.0029375028481818323,0.007557198859268638,0.0016971816927869446,0.007516360663119252,0.004431231502459833,0.007516360663119252,0.0028966646520324443,0.007516360663119252,0.0016563434966375568,0.03107594814964254,0.004409621620005133
2024-08-12,0.010564928489347878,0.0043817673226918185,0.010564928489347878,0.001772443423744342,0.010564928489347878,0.001357057092319292,0.004581942332921056,0.002521230823416197,0.004581942332921056,0.0016302522377697618,0.004581942332921056,0.0010953382646440558,0.00447990274712015,0.0024191912376152905,0.00447990274712015,0.0015282126519688558,0.00447990274712015,0.0009932986788431498,0.012510644707894647,0.000525393163109511
2024-08-13,0.003711221227897191,0.0015079914532130283,0.003711221227897191,0.0011667486060730832,0.003711221227897191,0.0012263316796715662,0.003318636746672458,0.0023675989131424946,0.003318636746672458,0.0022894806566200496,0.003318636746672458,0.0022730105176364504,0.003053460303684517,0.0021024224701545534,0.003053460303684517,0.0020243042136321083,0.003053460303684517,0.002007834074648509,0.0025273627662414366,0.016445624495827982
2024-08-14,0.008764974428596377,0.0039262391552244156,0.008764974428596377,0.001908953522290441,0.008764974428596377,0.0010115602506276472,0.003734295938394843,0.0023280381338737816,0.003734295938394843,0.0016256940188164246,0.003734295938394843,0.0007645057092062292,0.0037546656303129302,0.0023484078257918688,0.0037546656303129302,0.0016460637107345117,0.0037546656303129302,0.0007848754011243164,0.012605042016806678,0.0031547893918812964
2024-08-15,-0.003363798436631743,-0.0013234880005133,-0.003363798436631743,-0.00044944112531749517,-0.003363798436631743,-0.00043174163599801274,-0.0028010255833776014,-0.001960292658216536,-0.0028010255833776014,-0.0016805748846626567,-0.0028010255833776014,-0.0015385443799455513,-0.0023936601400504254,-0.0015529272148893602,-0.0023936601400504254,-0.0012732094413354803,-0.0023936601400504254,-0.001131178936618375,-0.007745471073219212,0.017140243354885065
2024-08-16,0.015583002924978037,0.0066968896426584,0.015583002924978037,0.0032517448698997616,0.015583002924978037,0.002554292715286703,0.006638366350712869,0.003846608984382862,0.006638366350712869,0.002703364692184302,0.006638366350712869,0.0018356044630638748,0.006454603328585775,0.0036628459622557673,0.006454603328585775,0.002519601670057207,0.006454603328585775,0.00165184144093678,0.022581475635028436,0.0022420131591913695
2024-08-19,-0.0012046414722331888,0.00043816943324489913,-0.0012046414722331888,0.0001849663960697773,-0.0012046414722331888,0.0010886705216065445,-0.00029482215426499263,0.00046025024456914883,-0.00029482215426499263,0.0003916972613048649,-0.00029482215426499263,0.0010056420039248441,-0.00025402354050516334,0.0005010488583289781,-0.00025402354050516334,0.0004324958750646942,-0.00025402354050516334,0.0010464406176846734,0.0013631407214829139,0.009561414761256382
2024-08-20,0.0005651468513013305,-2.598846127637068e-05,0.0005651468513013305,2.4609869997039722e-05,0.0005651468513013305,-0.0003441457527152365,0.0008611346742378309,0.0009733057903465662,0.0008611346742378309,0.0009722157679830719,0.0008611346742378309,0.0007113547579378726,0.0006163303415991705,0.0007285014577079059,0.0006163303415991705,0.0007274114353444116,0.0006163303415991705,0.00046655042529921217,0.00054454727383213,-0.0016260845380726696
2024-08-21,-0.0039600063662911435,-0.0014627039401685586,-0.0039600063662911435,1.6963003320373253e-05,-0.0039600063662911435,-0.0004272109233541629,-0.0002983814549750883,0.0004758132749220201,-0.0002983814549750883,0.0009692644815447171,-0.0002983814549750883,0.0008493514818745558,-0.00048172197682263217,0.0002924727530744762,-0.00048172197682263217,0.0007859239596971733,-0.00048172197682263217,0.000666010960027012,-0.01061222828975339,0.003436518468241667
2024-08-22,-0.0037724592776261358,-0.0015567769827552482,-0.0037724592776261358,-0.0007426962385752722,-0.0037724592776261358,-0.0008321377295759584,-0.0025996647382863247,-0.001821595633532082,-0.0025996647382863247,-0.0015440261674563064,-0.0025996647382863247,-0.001521474668265184,-0.002375834288055197,-0.0015977651833009548,-0.002375834288055197,-0.0013201957172251791,-0.002375834288055197,-0.0012976442180340567,-0.005225505678191467,-0.007848497114596786
2024-08-23,0.00110824930467035,0.0010800282824608891,0.00110824930467035,0.0010301923367820368,0.00110824930467035,0.0009742799608803349,0.002534787004535042,0.002369695475045175,0.002534787004535042,0.002347537694772861,0.002534787004535042,0.002264667317300357,0.0021476687485543792,0.001982577219064512,0.0021476687485543792,0.001960419438792198,0.0021476687485543792,0.0018775490613196942,0.000552893786850861,0.010625354160183287
2024-08-26,0.0035668721851236426,0.0013822820127761017,0.0035668721851236426,0.0004804596328983962,0.0035668721851236426,-0.00019527705001665124,0.0014241210303370172,0.00029526584520164875,0.0014241210303370172,-2.3288709537212267e-05,0.0014241210303370172,-0.0005100243152624609,0.0015054367059926322,0.00037658152085726397,0.0015054367059926322,5.802696611840289e-05,0.0015054367059926322,-0.00042870863960684576,0.0016579334446942262,-0.002383837980234005
2024-08-27,-0.0015282931942266484,-0.0013105963594412056,-0.0015282931942266484,-0.00016033814211586397,-0.0015282931942266484,-0.00045076678867406655,-2.886292129882409e-05,-0.00019224201117496874,-2.886292129882409e-05,0.00019825961790281155,-2.886292129882409e-05,4.3152984316685197e-05,-0.00013056051767980812,-0.00029393960755595276,-0.00013056051767980812,9.656202152182752e-05,-0.00013056051767980812,-5.854461206429882e-05,-0.004413809940732705,0.0013730978823098816
2024-08-28,0.00378996297758055,0.0016307271419924213,0.00378996297758055,-0.0004391347955843911,0.00378996297758055,0.00014524768152485395,0.0005073307118973717,0.00021759304935338813,0.0005073307118973717,-0.00045653751261588835,0.0005073307118973717,-0.0002592839317771174,0.0005276610525729151,0.00023792339002893145,0.0005276610525729151,-0.000436207171940345,0.0005276610525729151,-0.00023895359110157407,0.014131355471783236,-0.005805274200081922
2024-08-29,-0.007139705749192479,-0.0023966452394678286,-0.007139705749192479,-0.0009422196935508134,-0.007139705749192479,-0.0007632528125289323,-0.002576783009568182,-0.0011737199191408875,-0.002576783009568182,-0.0006873122230933715,-0.002576783009568182,-0.00038228710029574294,-0.002556465722688758,-0.0011534026322614637,-0.002556465722688758,-0.0006669949362139478,-0.002556465722688758,-0.0003619698134163191,-0.013661202185792365,8.953572284031708e-05
2024-08-30,0.005988320946730853,0.0028469918273579197,0.005988320946730853,0.0022981936286001125,0.005988320946730853,0.0018061771647417833,0.00195599802560604,0.000860715871278618,0.00195599802560604,0.0006836773950136439,0.00195599802560604,0.0003351869538829577,0.00195599802560604,0.000860715871278618,0.00195599802560604,0.0006836773950136439,0.00195599802560604,0.0003351869538829577,0.004709175088729145,0.009546014727143781
2024-09-02,-0.0034663840911637227,-0.0017581257414797267,-0.003486661660344754,-0.0013112571871578644,-0.003486661660344754,-0.0020889707165712965,-0.0019635819209075033,-0.001360609654582341,-0.001411260716882187,-0.00041711281743500773,-0.001411260716882187,-0.0009470858136371629,-0.0017110720415556158,-0.0011080997752304534,-0.001411260716882187,-0.00041711281743500773,-0.001411260716882187,-0.0009470858136371629,-0.00275709943850011,
2024-09-03,-0.0012227122951400716,-0.0004148494021851698,-0.0019846663072313653,-0.00030829903537728015,-0.0019846663072313653,-0.0004247794612632141,1.127180639663261e-05,0.0004644007535052129,0.00016023591126015327,0.0005254317840618797,0.00016023591126015327,0.0004931377373337206,1.127180639663261e-05,0.0004644007535052129,-1.866676720617866e-05,0.00034652910559554776,-1.866676720617866e-05,0.00031423505886738867,-0.004423572157912448,-0.020579008899841544
2024-09-04,-0.0298261951159559,-0.011249269366241894,-0.03168342305271345,-0.004258668896525355,-0.03168342305271345,-0.0035461249023944663,-0.016951774857786567,-0.008031006655871994,-0.00960898052153109,-0.000636522414650251,-0.00960898052153109,0.0007172069364266812,-0.016951774857786567,-0.008031006655871994,-0.00997582358999659,-0.0010033654831157505,-0.00997582358999659,0.0003503638679611817,-0.04887532853430798,-0.0020468135919301522
